NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT01633892,0,0,0,0,0,0,0,0,0,1,0
NCT01634126,1,0,0,0,0,0,0,0,0,0,0
NCT01636466,0,0,0,0,0,0,1,0,0,0,0
NCT01636999,0,0,0,0,0,0,1,0,0,0,0
NCT01637129,0,0,0,1,0,0,0,0,0,0,0
NCT01638104,0,0,0,0,0,0,1,0,0,0,0
NCT01639079,1,0,0,0,0,0,0,0,0,0,0
NCT01640171,0,0,0,0,0,0,1,0,0,1,0
NCT01641029,0,0,0,0,0,0,0,0,1,0,0
NCT01641809,0,0,0,0,0,0,1,0,0,0,0
NCT01644565,0,1,0,0,0,0,0,0,0,0,0
NCT01644812,1,0,0,0,0,0,0,0,0,0,0
NCT01645722,0,0,0,0,0,0,0,0,0,1,0
NCT01646463,1,0,0,0,0,0,0,0,0,0,0
NCT01647438,1,0,0,0,0,0,0,0,1,0,0
NCT01647919,0,0,0,0,0,1,0,0,0,0,0
NCT01648140,0,0,0,0,0,0,1,0,0,0,0
NCT01648166,0,0,0,0,0,0,0,0,1,0,0
NCT01649947,0,0,0,0,0,0,1,0,0,0,0
NCT01651247,0,0,0,0,0,0,0,0,0,1,0
NCT01651533,1,0,0,0,0,0,0,0,0,0,0
NCT01652079,0,0,0,0,0,0,1,0,0,0,0
NCT01652573,0,0,0,0,0,0,1,0,0,0,0
NCT01653535,1,0,0,0,0,0,0,0,0,0,0
NCT01653678,0,0,0,0,0,1,1,0,0,0,0
NCT01654094,0,0,0,1,0,0,0,0,1,0,0
NCT01654315,1,0,0,1,0,0,0,0,0,0,0
NCT01654926,0,0,0,0,0,0,0,0,0,1,0
NCT01655043,0,0,0,0,0,0,1,0,0,0,0
NCT01656889,0,1,0,0,0,0,0,0,0,0,0
NCT01657422,1,0,0,0,0,0,0,0,0,0,0
NCT01657760,0,0,0,0,0,0,1,0,0,0,0
NCT01658228,0,0,0,0,0,0,1,0,0,0,0
NCT01658800,0,1,0,0,0,0,0,0,0,0,0
NCT01659411,0,0,0,0,0,0,0,0,1,0,0
NCT01660607,0,1,0,0,0,0,0,0,0,0,0
NCT01661283,0,0,0,0,0,0,1,0,0,0,0
NCT01661686,0,0,0,1,0,0,0,0,0,0,0
NCT01661764,0,0,0,0,0,0,1,0,0,0,0
NCT01662973,0,0,0,0,0,0,0,0,1,0,0
NCT01663558,0,0,0,0,0,0,1,0,0,1,0
NCT01663792,0,0,0,0,0,0,0,0,1,0,0
NCT01664624,0,0,0,0,0,0,1,0,0,0,0
NCT01665677,0,0,0,0,0,0,1,0,0,0,0
NCT01665690,1,0,0,0,0,0,0,0,1,0,0
NCT01665781,0,0,0,0,0,0,1,0,0,0,0
NCT01666652,0,1,0,0,0,0,0,0,1,0,0
NCT01668069,0,0,0,0,0,0,1,0,0,0,0
NCT01668667,0,0,0,0,0,0,1,0,0,0,0
NCT01668992,1,0,0,0,0,0,0,0,0,0,0
NCT01669915,0,0,0,0,0,1,1,0,0,0,0
NCT01670227,1,0,0,0,0,0,0,0,0,0,0
NCT01670708,1,0,0,0,0,0,0,0,0,0,0
NCT01670825,0,0,0,0,0,0,1,0,0,1,0
NCT01670877,0,0,0,0,0,0,1,0,0,1,0
NCT01671332,0,0,0,0,0,0,1,0,0,0,0
NCT01671397,1,0,0,0,0,0,0,0,0,0,0
NCT01671475,0,0,0,1,0,0,0,0,0,0,0
NCT01672060,1,0,0,0,0,0,0,0,0,0,0
NCT01672541,1,0,0,0,0,0,0,0,0,0,0
NCT01672658,0,0,0,1,0,0,0,0,1,0,0
NCT01672684,0,0,0,0,0,0,0,0,1,1,0
NCT01672710,0,0,0,0,0,0,1,0,0,0,0
NCT01672840,0,0,0,0,0,1,0,0,0,0,0
NCT01673178,0,0,0,0,0,0,1,0,1,0,0
NCT01673594,0,0,0,0,0,0,1,0,0,0,0
NCT01673750,0,0,0,0,0,0,0,0,1,0,0
NCT01673789,0,0,0,1,0,0,0,0,0,0,0
NCT01673828,0,0,0,0,0,0,1,0,0,0,0
NCT01674049,0,0,0,0,0,1,0,0,1,0,0
NCT01675440,0,0,0,1,0,0,0,0,0,0,0
NCT01676116,0,0,0,0,0,0,1,0,0,0,0
NCT01677195,0,0,0,0,0,0,1,0,0,0,0
NCT01678079,0,0,0,0,0,1,0,0,0,0,0
NCT01678495,0,0,0,0,0,0,1,0,1,0,0
NCT01678625,0,0,0,1,0,0,0,0,0,0,0
NCT01679938,1,0,0,0,0,0,0,0,0,0,0
NCT01680341,0,0,0,0,0,0,1,0,0,0,0
NCT01681862,1,0,0,0,0,0,0,0,0,0,0
NCT01681992,0,1,0,0,0,0,0,0,0,0,0
NCT01682746,0,0,0,0,0,0,1,0,0,0,0
NCT01682902,0,0,0,0,0,0,1,0,0,0,0
NCT01683227,1,0,0,0,0,0,0,0,0,0,0
NCT01683409,0,0,0,0,0,0,1,0,0,0,0
NCT01684722,0,0,0,0,0,1,1,0,0,0,0
NCT01684748,0,0,0,0,0,0,1,0,0,0,0
NCT01685034,0,1,0,0,0,0,0,0,0,0,0
NCT01686087,1,0,0,0,0,0,0,0,0,1,0
NCT01686282,0,0,0,0,0,1,0,0,0,0,0
NCT01688960,0,0,0,0,0,0,1,0,0,0,0
NCT01689025,0,0,0,0,0,0,1,0,0,0,0
NCT01691378,0,0,0,0,0,0,0,0,1,0,0
NCT01693874,1,0,0,0,0,0,0,0,0,0,0
NCT01694784,1,0,0,0,0,0,0,0,0,0,0
NCT01694849,0,0,0,0,0,0,1,0,0,0,0
NCT01695252,0,0,0,0,0,0,0,0,1,0,0
NCT01695291,0,0,0,0,0,0,1,0,1,0,0
NCT01696409,0,0,0,0,0,1,0,0,0,0,0
NCT01696435,0,0,0,0,0,1,1,0,0,0,0
NCT01696721,0,0,0,0,0,0,0,0,1,0,0
NCT01697267,0,1,0,0,0,0,1,0,0,0,0
NCT01698112,0,0,0,0,0,1,0,0,0,0,0
NCT01698177,0,1,0,0,0,0,0,0,0,0,0
NCT01698879,0,0,0,0,0,0,1,0,0,0,0
NCT01699022,0,0,0,0,0,0,1,0,0,0,0
NCT01699906,0,0,0,0,0,0,0,0,1,0,0
NCT01700036,0,0,0,0,0,0,1,0,0,0,0
NCT01700517,0,0,0,0,0,0,0,0,1,0,0
NCT01701349,0,0,0,0,0,0,1,0,0,0,0
NCT01701388,0,0,0,1,0,0,0,0,0,0,0
NCT01702311,0,0,0,0,0,0,1,0,0,0,0
NCT01702428,0,1,0,0,0,0,0,0,0,0,0
NCT01702805,0,0,0,0,0,0,0,0,0,1,0
NCT01702857,0,1,0,0,0,0,0,0,1,0,0
NCT01703507,0,0,0,0,0,0,1,0,0,0,1
NCT01704235,0,0,0,0,0,0,0,0,1,0,0
NCT01704573,0,0,0,0,0,0,1,0,0,0,0
NCT01704768,1,0,0,0,0,0,0,0,0,0,0
NCT01704859,0,0,0,0,0,1,1,0,0,0,0
NCT01705288,0,0,0,0,0,0,1,0,0,1,0
NCT01706211,0,0,0,0,0,0,1,0,0,0,0
NCT01707030,0,0,0,0,0,0,0,0,1,0,0
NCT01707069,0,1,0,0,0,0,0,0,0,0,0
NCT01707524,0,0,0,0,0,0,0,0,0,1,0
NCT01709110,0,0,0,0,0,0,1,0,0,0,0
NCT01710358,0,0,0,0,0,0,1,0,0,0,0
NCT01710943,1,0,0,0,0,0,0,0,0,0,0
NCT01711359,0,0,0,0,0,0,1,0,0,0,0
NCT01712282,1,0,0,0,0,0,0,0,0,0,0
NCT01713530,0,0,0,0,0,0,1,0,0,0,0
NCT01713777,0,0,0,0,0,0,1,0,0,0,0
NCT01713972,0,0,0,0,0,0,1,0,1,0,0
NCT01714102,0,0,0,0,0,1,0,0,0,0,0
NCT01714323,1,0,0,0,0,0,0,0,0,0,0
NCT01714349,0,0,0,0,0,0,0,0,0,1,0
NCT01714479,0,0,0,0,0,0,0,0,1,0,0
NCT01714531,1,0,0,0,0,0,0,0,0,0,0
NCT01715220,0,0,0,0,0,0,1,0,0,0,0
NCT01715740,0,0,0,0,0,0,1,0,0,0,0
NCT01716338,0,0,0,0,0,0,1,0,0,0,0
NCT01717287,0,0,0,0,0,0,1,0,0,0,0
NCT01719367,0,0,0,0,0,0,1,0,0,0,0
NCT01719679,1,0,0,0,0,0,0,0,0,0,0
NCT01720277,0,1,0,0,0,0,0,0,0,0,0
NCT01721044,0,0,0,0,0,0,1,0,0,0,0
NCT01721057,0,0,0,0,0,0,1,0,0,0,0
NCT01721473,0,0,0,0,0,0,0,0,1,0,0
NCT01721798,0,0,0,1,0,0,0,0,0,0,0
NCT01722032,0,0,0,0,0,0,0,0,1,0,0
NCT01722474,0,0,0,1,0,0,0,0,0,0,0
NCT01723059,0,0,0,0,0,0,1,0,0,0,0
NCT01724125,0,0,0,0,0,0,0,0,1,0,0
NCT01724489,0,0,0,0,0,0,1,0,0,0,0
NCT01724619,0,0,0,0,0,0,1,0,0,0,0
NCT01725087,0,0,0,0,0,0,1,0,0,0,0
NCT01725152,0,0,0,0,0,0,1,0,0,0,0
NCT01726985,0,0,0,0,0,0,0,0,1,0,0
NCT01727856,0,0,0,1,0,0,0,0,0,0,0
NCT01727895,0,0,0,0,0,1,0,0,0,0,0
NCT01728129,0,0,0,1,0,0,0,0,1,0,0
NCT01728142,0,0,0,1,0,0,0,0,1,0,0
NCT01728571,0,0,0,0,0,1,0,0,0,0,0
NCT01728753,0,0,0,0,0,0,1,0,0,0,0
NCT01729299,0,0,0,0,0,0,1,0,0,0,0
NCT01730911,0,0,0,0,0,0,0,0,1,0,0
NCT01733017,1,0,0,0,0,1,0,0,0,0,0
NCT01733030,0,0,0,0,0,0,1,0,0,0,0
NCT01733394,0,0,0,0,0,0,1,0,0,0,0
NCT01736930,0,0,0,1,0,0,0,0,0,0,0
NCT01737762,0,1,0,0,0,0,0,0,0,0,0
NCT01738360,0,0,0,0,0,0,1,0,0,0,0
NCT01739803,1,0,0,0,0,0,0,0,0,0,0
NCT01740596,0,0,0,1,0,0,0,0,0,0,0
NCT01742117,0,0,0,0,0,0,1,1,1,0,0
NCT01742169,1,0,0,0,0,0,0,0,0,0,0
NCT01742338,0,0,0,0,0,0,1,0,0,0,0
NCT01743976,0,0,0,0,0,0,1,0,0,0,0
NCT01744548,1,0,0,0,0,0,0,0,0,0,0
NCT01744782,0,0,0,0,0,0,1,0,0,0,0
NCT01744821,0,0,0,0,0,1,0,0,0,0,0
NCT01744899,0,0,0,0,0,0,0,0,1,0,0
NCT01745887,0,0,0,0,0,0,1,0,0,0,0
NCT01746264,0,0,0,0,0,1,0,0,0,0,0
NCT01746979,0,0,0,0,0,0,1,0,0,0,0
NCT01747447,0,0,0,0,0,1,1,0,0,0,0
NCT01747811,0,0,0,1,0,0,0,0,0,0,0
NCT01747889,0,0,0,1,0,0,0,0,0,0,0
NCT01748890,0,0,0,1,0,0,0,0,0,0,0
NCT01748994,0,0,0,0,0,0,1,0,0,0,0
NCT01749215,0,0,0,0,0,0,1,0,0,0,0
NCT01749384,0,1,0,0,0,0,1,0,1,0,0
NCT01750203,0,0,0,0,0,0,0,0,1,0,0
NCT01750268,1,0,0,0,0,0,1,0,0,0,0
NCT01750684,0,0,0,0,0,0,1,0,1,0,0
NCT01751048,0,1,0,0,0,0,1,0,0,0,0
NCT01751152,0,0,0,0,0,0,1,0,0,0,0
NCT01751230,1,0,0,0,0,0,0,0,0,0,0
NCT01751451,0,0,0,0,0,0,1,0,0,0,0
NCT01751620,1,0,0,0,0,0,0,0,0,0,0
NCT01751737,0,0,0,0,0,0,0,0,0,1,0
NCT01752608,1,0,0,0,0,0,0,0,0,0,0
NCT01753115,0,1,0,0,0,0,1,0,0,0,0
NCT01754064,0,0,0,1,0,0,0,0,0,0,0
NCT01756469,1,0,0,0,0,0,0,0,0,0,0
NCT01758081,0,0,0,0,0,1,1,0,0,0,0
NCT01758224,0,0,0,0,0,0,0,0,1,0,0
NCT01760408,0,0,0,0,0,0,0,0,1,0,0
NCT01760785,0,0,0,0,0,0,1,0,0,0,0
NCT01760980,0,0,0,0,0,0,1,0,0,0,0
NCT01761396,1,0,0,0,0,0,0,0,0,0,0
NCT01761734,1,0,0,0,0,0,0,0,0,0,0
NCT01762995,0,0,0,0,0,0,1,0,0,0,0
NCT01763931,0,0,0,0,0,0,1,0,0,0,0
NCT01764269,0,0,0,0,0,0,0,0,1,0,0
NCT01764685,1,0,0,0,0,0,1,0,0,0,0
NCT01764698,1,0,0,0,0,0,0,0,0,0,0
NCT01766102,0,0,0,0,0,0,0,0,0,1,0
NCT01766960,0,0,0,0,0,0,1,0,1,0,0
NCT01768325,0,0,0,1,0,0,0,0,0,0,0
NCT01768546,1,0,0,0,0,0,0,0,0,0,0
NCT01768650,1,0,0,0,0,0,0,0,0,0,0
NCT01769456,1,0,0,0,0,0,1,0,0,0,0
NCT01769612,0,0,0,0,0,0,0,0,1,0,0
NCT01770184,1,0,0,0,0,0,0,0,0,0,0
NCT01770210,0,0,0,0,0,0,1,0,0,0,0
NCT01770717,0,0,0,0,0,0,0,0,1,0,0
NCT01770743,0,1,0,0,0,0,0,0,0,0,0
NCT01771575,0,0,0,1,0,0,0,0,1,0,0
NCT01772290,0,0,0,0,0,0,1,0,0,0,0
NCT01772823,1,0,0,0,0,0,1,0,0,0,0
NCT01773239,1,0,0,0,0,0,0,0,0,0,0
NCT01773655,0,0,0,0,0,0,0,0,1,0,0
NCT01775670,0,0,0,1,0,0,0,0,0,0,0
NCT01775865,0,0,0,0,0,0,1,0,0,0,0
NCT01775995,1,0,0,0,0,0,0,0,1,0,0
NCT01779414,0,0,0,0,0,0,0,0,1,0,0
NCT01779427,1,0,0,0,0,0,0,0,0,0,0
NCT01779804,0,0,0,0,0,0,0,0,0,1,0
NCT01780129,0,0,0,0,0,0,1,0,0,0,0
NCT01780701,0,0,0,0,0,0,0,0,0,1,0
NCT01781936,0,0,0,0,0,0,1,0,0,0,0
NCT01781949,0,0,0,0,0,0,0,0,1,0,0
NCT01782014,0,0,0,0,0,0,0,0,0,1,0
NCT01782053,1,0,0,0,0,0,0,0,0,0,0
NCT01782352,0,0,0,0,0,1,1,0,0,0,0
NCT01782898,0,0,0,0,0,0,1,0,0,0,0
NCT01783327,1,0,0,0,0,0,0,0,0,0,0
NCT01783652,1,0,0,0,0,0,0,0,0,0,0
NCT01785004,0,0,0,0,0,1,1,0,0,0,0
NCT01785615,0,0,0,0,0,0,1,0,1,0,0
NCT01786109,0,0,0,0,0,0,1,0,0,0,0
NCT01786603,0,0,0,0,0,0,1,0,0,0,0
NCT01786993,0,0,0,1,0,0,0,0,0,0,0
NCT01787175,0,0,0,0,0,0,0,0,1,0,0
NCT01789814,0,0,0,0,0,0,1,0,0,0,0
NCT01790438,0,0,0,0,0,0,1,0,0,0,0
NCT01790477,0,0,0,0,0,0,0,0,0,1,0
NCT01790659,0,0,0,0,0,0,1,0,0,0,0
NCT01791660,0,0,0,1,0,0,0,0,0,0,0
NCT01792791,0,0,0,0,0,0,0,0,0,1,0
NCT01793090,0,0,0,0,0,0,1,0,1,0,0
NCT01793194,0,0,0,0,0,0,0,0,1,0,0
NCT01794078,0,0,0,0,0,0,1,0,1,0,0
NCT01794949,0,0,0,1,0,0,0,0,0,0,0
NCT01795079,0,0,0,1,0,0,0,0,0,0,0
NCT01795547,0,0,0,0,0,0,1,0,0,0,0
NCT01795586,0,0,0,0,0,0,1,0,0,0,0
NCT01796106,0,0,0,1,0,0,0,0,0,0,0
NCT01797159,0,0,0,0,0,0,0,0,0,0,1
NCT01797497,1,0,0,0,0,0,0,0,0,0,0
NCT01800318,1,0,0,1,0,0,0,0,0,0,0
NCT01801384,1,0,0,0,0,0,0,0,0,0,0
NCT01801670,0,0,0,0,0,0,0,0,0,1,0
NCT01801696,0,0,0,0,0,0,0,0,1,0,0
NCT01802723,0,0,0,0,0,0,1,0,0,0,0
NCT01802944,0,0,0,0,0,0,1,0,0,0,0
NCT01803464,0,0,0,1,0,0,1,0,0,0,0
NCT01804452,0,0,0,0,0,0,0,0,1,0,0
NCT01806987,1,0,0,0,0,0,0,0,0,0,0
NCT01807546,0,0,0,0,0,0,1,0,0,0,0
NCT01807728,0,0,0,0,0,0,0,0,1,0,0
NCT01808352,0,0,0,0,0,0,1,0,0,0,0
NCT01809639,0,0,0,0,0,0,1,0,0,0,0
NCT01810276,0,0,0,0,0,0,0,0,1,0,0
NCT01810354,0,0,0,0,0,0,1,0,0,0,0
NCT01810640,0,0,0,0,0,0,0,0,0,1,0
NCT01810731,0,1,0,0,0,0,0,0,0,0,0
NCT01811316,0,0,0,0,0,0,0,0,1,0,0
NCT01811940,0,0,0,0,0,0,1,0,1,0,0
NCT01812005,0,1,0,0,0,0,1,0,1,0,0
NCT01812824,1,0,0,0,0,0,0,0,0,0,0
NCT01813227,0,0,0,0,0,0,1,0,0,0,0
NCT01814501,0,1,0,0,0,0,1,0,0,0,0
NCT01815268,0,1,0,0,0,0,0,0,0,0,0
NCT01816516,1,0,0,0,0,0,0,0,0,0,0
NCT01816633,0,0,0,1,0,0,0,0,0,0,0
NCT01817244,0,0,0,0,0,0,0,0,1,0,0
NCT01817660,0,0,0,0,0,0,0,0,0,1,0
NCT01818739,0,0,0,0,0,0,1,0,0,1,0
NCT01818791,1,0,0,0,0,0,0,0,0,0,0
NCT01818869,0,0,0,0,0,0,1,0,0,0,0
NCT01820182,0,0,0,1,0,0,0,0,0,0,0
NCT01820455,0,0,0,0,0,0,1,0,0,0,0
NCT01822171,0,0,0,0,0,0,0,0,1,0,0
NCT01822301,0,0,0,0,0,0,0,0,0,1,0
NCT01823276,0,0,0,0,0,0,0,0,1,0,0
NCT01823341,0,0,0,1,0,0,0,0,0,0,0
NCT01824082,0,0,0,0,0,0,1,0,0,0,0
NCT01824511,1,0,0,0,0,0,0,0,0,0,0
NCT01824589,0,0,0,1,0,0,0,0,0,0,0
NCT01825226,0,0,0,0,0,0,0,0,1,0,0
NCT01825252,1,0,0,0,0,0,0,0,0,0,0
NCT01826448,0,0,0,0,0,0,1,0,0,0,0
NCT01826760,0,0,0,0,0,0,0,0,1,0,0
NCT01827826,1,0,0,0,0,0,0,0,0,0,0
NCT01828983,1,0,0,0,0,0,0,0,1,0,0
NCT01828996,0,0,0,1,0,0,0,0,0,0,0
NCT01829256,1,0,0,0,0,0,0,0,0,0,0
NCT01829620,1,0,0,0,0,0,0,0,0,0,0
NCT01829997,0,0,0,1,0,0,0,0,0,0,0
NCT01830712,0,0,0,0,0,0,1,0,0,0,0
NCT01831765,0,0,0,0,0,0,1,0,0,0,0
NCT01834794,1,0,0,0,0,0,0,0,0,0,0
NCT01835223,0,0,0,0,0,0,1,0,0,0,0
NCT01836237,0,0,0,1,0,0,0,0,0,0,0
NCT01836445,1,0,0,0,0,0,0,0,0,0,0
NCT01837498,0,0,0,0,0,0,1,0,0,0,0
NCT01837524,1,0,0,0,0,0,0,0,0,0,0
NCT01838863,0,1,0,0,0,0,1,0,0,0,0
NCT01839123,0,0,0,1,0,0,0,0,0,0,0
NCT01839396,0,0,0,1,0,0,0,0,0,0,0
NCT01839708,1,0,0,0,0,0,0,0,0,0,0
NCT01839903,0,0,0,0,0,0,0,0,1,0,0
NCT01841333,0,0,0,0,0,0,1,0,0,0,0
NCT01841840,0,0,0,0,0,0,0,0,1,0,0
NCT01841957,0,0,0,0,0,0,0,0,0,1,0
NCT01841983,0,0,0,0,0,0,0,0,1,0,0
NCT01843491,0,1,0,0,0,0,0,0,0,0,0
NCT01843621,0,1,0,0,0,0,0,0,0,0,0
NCT01843686,0,0,0,1,0,0,0,0,1,0,0
NCT01843751,0,0,0,0,0,0,1,0,0,0,0
NCT01844102,0,0,0,1,0,0,0,0,0,0,0
NCT01844492,1,0,0,0,0,0,0,0,1,0,0
NCT01844596,1,0,0,0,0,0,0,0,0,0,0
NCT01844804,0,1,0,0,0,0,0,0,0,0,0
NCT01845636,0,0,0,0,0,0,1,0,0,0,0
NCT01845740,0,0,0,0,0,0,1,0,0,0,0
NCT01846104,0,1,0,0,0,0,0,0,0,0,0
NCT01846182,0,0,0,0,0,0,1,0,0,0,0
NCT01846312,0,0,0,0,0,0,0,0,1,0,0
NCT01846468,0,0,0,0,0,0,1,0,0,0,0
NCT01846793,0,0,0,0,0,0,1,0,0,0,0
NCT01846845,0,0,0,1,0,0,0,0,0,0,0
NCT01847300,1,0,0,0,0,0,0,0,0,0,0
NCT01847469,1,0,0,0,0,0,1,0,0,0,0
NCT01847495,0,0,0,0,0,0,1,0,0,0,1
NCT01848184,0,0,0,1,0,0,0,0,0,0,0
NCT01848353,1,0,0,0,0,0,0,0,0,0,0
NCT01849887,0,1,0,0,0,0,1,0,0,0,0
NCT01850082,0,0,0,0,0,0,0,0,0,1,0
NCT01850615,0,0,0,0,0,0,1,0,0,0,0
NCT01850940,0,0,0,0,0,0,1,0,1,0,0
NCT01851629,1,0,0,0,0,0,0,0,1,0,0
NCT01852656,1,0,0,0,0,0,0,0,0,0,0
NCT01852955,0,0,0,0,0,0,1,0,0,0,0
NCT01853384,0,1,0,0,0,0,0,0,1,0,0
NCT01854229,0,0,0,1,0,0,0,0,0,0,0
NCT01854892,0,0,0,0,0,0,0,0,1,0,0
NCT01856049,0,0,0,0,0,0,0,0,1,0,0
NCT01856205,0,0,0,0,0,0,1,0,0,0,0
NCT01856673,1,0,0,0,0,0,0,0,1,0,0
NCT01856907,0,0,0,0,0,0,1,0,0,0,0
NCT01857128,0,0,0,1,0,0,0,0,0,0,0
NCT01857245,0,0,0,0,0,0,0,0,1,0,0
NCT01857973,0,0,0,1,0,0,0,0,0,0,0
NCT01858051,0,0,0,0,0,1,0,0,0,0,0
NCT01858311,0,0,0,0,0,1,0,0,1,0,0
NCT01858428,0,0,0,1,0,0,0,0,0,0,0
NCT01859000,0,0,0,0,0,0,0,0,1,0,0
NCT01859026,0,0,0,0,0,0,1,0,0,0,0
NCT01859039,0,1,0,0,0,0,0,0,0,0,0
NCT01859858,0,0,0,0,0,1,1,0,0,0,0
NCT01860352,0,0,0,0,0,1,0,0,0,0,0
NCT01861210,1,0,0,0,0,0,0,0,0,0,0
NCT01861951,0,0,0,0,0,0,1,0,0,0,0
NCT01862536,0,0,0,0,0,0,1,0,0,0,0
NCT01862653,0,0,0,1,0,0,0,0,0,0,0
NCT01863719,0,0,0,0,0,0,1,0,0,0,0
NCT01864057,0,0,0,0,0,0,1,0,0,0,0
NCT01864460,1,0,0,0,0,0,0,0,0,0,0
NCT01864564,0,0,0,0,0,0,0,0,1,0,0
NCT01865123,1,0,0,0,0,0,0,0,0,0,0
NCT01866722,1,0,0,0,0,0,0,0,0,0,0
NCT01866735,0,0,0,0,0,0,0,0,1,0,0
NCT01868672,1,0,0,0,0,0,0,0,0,0,0
NCT01870986,0,1,0,0,0,0,0,0,0,0,0
NCT01871506,1,0,0,0,0,0,0,0,0,0,0
NCT01871545,0,0,0,1,0,0,0,0,0,0,0
NCT01871896,0,0,0,1,0,0,0,0,0,0,0
NCT01872390,0,0,0,0,0,0,0,0,1,0,0
NCT01873131,0,0,0,1,0,0,1,0,0,0,0
NCT01873196,1,0,0,0,0,0,0,0,0,0,0
NCT01873417,0,0,0,0,0,0,1,0,0,0,0
NCT01873482,1,0,0,0,0,0,0,0,0,0,0
NCT01873573,0,0,0,0,0,0,0,0,1,1,0
NCT01874951,0,0,0,0,0,0,1,0,0,0,0
NCT01874964,1,0,0,0,0,0,0,0,0,0,0
NCT01875653,0,1,0,0,0,0,0,0,0,0,0
NCT01876667,0,0,0,0,0,0,0,0,1,0,0
NCT01876771,0,0,0,0,0,0,1,0,0,0,0
NCT01877421,0,0,0,0,0,0,1,0,1,0,0
NCT01878175,1,0,0,0,0,0,0,0,0,0,0
NCT01878786,0,0,0,0,0,0,1,0,0,0,0
NCT01879033,0,0,0,0,0,0,0,0,1,0,0
NCT01879696,0,0,0,1,0,0,0,0,0,0,0
NCT01880034,0,0,0,0,0,0,0,0,1,0,0
NCT01880372,0,0,0,0,0,1,0,0,0,0,0
NCT01880463,0,0,0,0,0,1,1,0,0,0,0
NCT01880853,0,0,0,0,0,0,0,0,1,0,0
NCT01881503,0,1,0,0,0,0,0,0,0,0,0
NCT01881815,0,0,0,0,0,0,0,0,1,0,0
NCT01881828,0,0,0,0,0,0,1,0,1,0,0
NCT01882010,1,0,0,0,0,0,1,0,0,1,0
NCT01882244,1,0,0,0,0,0,0,0,0,0,0
NCT01882439,0,0,0,0,0,0,1,0,1,0,0
NCT01884090,1,0,0,0,0,0,0,0,0,0,0
NCT01884545,1,0,0,0,0,0,0,1,0,0,0
NCT01884740,0,0,0,0,0,0,1,0,0,0,0
NCT01885806,0,0,0,1,0,0,0,0,0,0,0
NCT01886326,0,0,0,0,0,0,0,0,1,0,0
NCT01888718,0,0,0,0,0,0,1,0,0,0,0
NCT01888848,0,0,0,0,0,1,0,0,0,0,0
NCT01889446,0,0,0,0,0,1,0,0,0,0,0
NCT01889758,0,0,0,0,0,0,1,0,0,0,0
NCT01889797,0,1,0,0,0,0,0,0,0,0,0
NCT01890798,0,0,0,0,0,0,1,0,0,0,0
NCT01890850,0,0,0,0,0,0,0,0,1,0,0
NCT01891773,1,0,0,0,0,0,0,0,0,0,0
NCT01892397,0,0,0,1,0,0,0,0,0,0,0
NCT01892514,0,0,0,0,0,0,0,0,0,1,0
NCT01892631,0,0,0,0,0,0,0,0,1,0,0
NCT01893112,1,0,0,0,0,0,0,0,0,0,0
NCT01894087,1,0,0,0,0,0,0,0,0,0,0
NCT01894191,0,0,0,0,0,0,0,0,0,1,0
NCT01894230,0,0,0,0,0,0,0,1,0,0,0
NCT01894451,0,0,0,0,0,0,1,0,0,1,0
NCT01894464,1,0,0,0,0,0,0,0,0,0,0
NCT01894581,0,0,0,0,0,1,1,0,0,0,0
NCT01896414,0,0,0,0,0,1,0,0,0,0,0
NCT01897896,0,0,0,0,0,0,1,0,0,0,0
NCT01898299,0,0,0,1,0,0,0,0,0,0,0
NCT01899976,0,0,0,1,0,0,0,0,0,0,0
NCT01900834,0,0,0,0,0,0,0,0,1,0,0
NCT01901276,0,0,0,0,0,0,1,0,0,0,0
NCT01901887,0,0,0,0,0,0,1,0,0,0,0
NCT01902225,0,0,0,0,0,0,1,0,0,0,0
NCT01902810,0,0,0,0,0,0,1,0,0,0,0
NCT01903291,0,0,0,0,0,0,1,0,0,0,0
NCT01903330,0,0,0,0,0,0,1,0,0,0,0
NCT01903876,1,0,0,0,0,0,0,0,0,0,0
NCT01903889,0,0,0,0,0,0,0,0,1,0,0
NCT01904500,0,0,0,0,0,0,1,0,0,0,0
NCT01904604,0,1,0,0,0,0,0,0,0,0,0
NCT01905618,1,0,0,0,0,0,0,0,0,0,0
NCT01906437,0,0,0,1,0,0,0,0,0,0,0
NCT01906515,0,0,0,1,0,0,0,0,0,0,0
NCT01907906,0,0,0,1,0,0,0,0,0,0,0
NCT01908205,0,0,0,0,0,0,1,0,0,0,0
NCT01908517,1,0,0,0,0,0,0,0,0,0,0
NCT01909752,0,1,0,0,0,0,1,0,0,0,0
NCT01910402,0,0,0,0,0,0,1,0,0,0,0
NCT01910454,1,0,0,0,0,0,0,0,0,0,0
NCT01910493,1,0,0,0,0,0,0,0,0,0,0
NCT01910519,0,1,0,0,0,0,0,0,0,0,0
NCT01911390,0,0,0,0,0,1,0,0,0,0,0
NCT01912287,1,0,0,0,0,0,0,0,0,0,0
NCT01913353,0,1,0,0,0,0,0,0,0,0,0
NCT01913925,0,0,0,0,0,0,0,0,1,0,0
NCT01914185,0,0,0,0,0,0,0,0,1,0,0
NCT01915069,0,0,0,0,0,0,1,0,0,0,0
