,NCTId,ArmGroupType
6370,NCT01807546,Experimental
6372,NCT00996281,Experimental
6373,NCT04396717,Experimental
6363,NCT03832049,Experimental
6363,NCT03832049,Experimental
6376,NCT02133469,Experimental
6354,NCT01886326,Experimental
6353,NCT00482612,Experimental
6353,NCT00482612,Experimental
6353,NCT00482612,Experimental
6354,NCT01886326,Experimental
6354,NCT01886326,Experimental
6354,NCT01886326,Experimental
6354,NCT01886326,Experimental
6354,NCT01886326,Experimental
6355,NCT04156919,Experimental
6363,NCT03832049,Experimental
6355,NCT04156919,Experimental
6356,NCT04584554,Experimental
6359,NCT01987388,Experimental
6359,NCT01987388,Experimental
6359,NCT01987388,Experimental
6359,NCT01987388,Experimental
6360,NCT03255681,Experimental
6361,NCT00590681,Experimental
6374,NCT02394600,Experimental
6377,NCT01523080,Experimental
6347,NCT03486353,Experimental
6408,NCT03516773,Experimental
6404,NCT01491919,Experimental
6404,NCT01491919,Experimental
6404,NCT01491919,Experimental
6405,NCT01083654,Experimental
6407,NCT00108862,Experimental
6408,NCT03516773,Experimental
6408,NCT03516773,Experimental
6408,NCT03516773,Experimental
6409,NCT02525432,Experimental
6403,NCT03417752,Experimental
6410,NCT00937170,Experimental
6412,NCT03783702,Experimental
6415,NCT01625221,Experimental
6416,NCT03311126,Experimental
6417,NCT00999804,Experimental
6420,NCT02977039,Experimental
6420,NCT02977039,Experimental
6424,NCT00021814,Experimental
6403,NCT03417752,Experimental
6402,NCT02232659,Experimental
6378,NCT02634502,Experimental
6393,NCT02294357,Experimental
6380,NCT01266122,Experimental
6383,NCT02145299,Experimental
6384,NCT04180020,Experimental
6387,NCT03516838,Experimental
6388,NCT02195570,Experimental
6391,NCT01355679,Experimental
6392,NCT03750292,Experimental
6393,NCT02294357,Experimental
6393,NCT02294357,Experimental
6402,NCT02232659,Experimental
6393,NCT02294357,Experimental
6393,NCT02294357,Experimental
6395,NCT03857672,Experimental
6396,NCT02658877,Experimental
6397,NCT03106116,Experimental
6398,NCT03953300,Experimental
6400,NCT02112058,Experimental
6401,NCT00031499,Experimental
6351,NCT01892397,Experimental
6347,NCT03486353,Experimental
6258,NCT01933685,Experimental
6280,NCT00349713,Experimental
6275,NCT00468858,Experimental
6276,NCT00460525,Experimental
6277,NCT00384670,Experimental
6278,NCT00370682,Experimental
6278,NCT00370682,Experimental
6279,NCT00358332,Experimental
6279,NCT00358332,Experimental
6279,NCT00358332,Experimental
6280,NCT00349713,Experimental
6274,NCT00490230,Experimental
6282,NCT00298610,Experimental
6283,NCT00287469,Experimental
6284,NCT02310334,Experimental
6284,NCT02310334,Experimental
6285,NCT00162981,Experimental
6285,NCT00162981,Experimental
6287,NCT01335009,Experimental
6287,NCT01335009,Experimental
6275,NCT00468858,Experimental
6273,NCT00606580,Experimental
6288,NCT00518713,Experimental
6264,NCT01435135,Experimental
6259,NCT01931358,Experimental
6259,NCT01931358,Experimental
6259,NCT01931358,Experimental
6260,NCT01843621,Experimental
6261,NCT01790659,Experimental
6261,NCT01790659,Experimental
6263,NCT01536795,Experimental
6263,NCT01536795,Experimental
6264,NCT01435135,Experimental
6273,NCT00606580,Experimental
6264,NCT01435135,Experimental
6265,NCT01290601,Experimental
6265,NCT01290601,Experimental
6267,NCT01080716,Experimental
6267,NCT01080716,Experimental
6270,NCT00868946,Experimental
6271,NCT00703924,Experimental
6272,NCT00623168,Experimental
6288,NCT00518713,Experimental
6288,NCT00518713,Experimental
6346,NCT02635971,Experimental
6325,NCT04510844,Experimental
6317,NCT01264757,Experimental
6318,NCT00756626,Experimental
6319,NCT00671944,Experimental
6320,NCT00622050,Experimental
6321,NCT00565149,Experimental
6321,NCT00565149,Experimental
6321,NCT00565149,Experimental
6323,NCT00005879,Experimental
6326,NCT02338024,Experimental
6314,NCT01674049,Experimental
6328,NCT00779220,Experimental
6328,NCT00779220,Experimental
6328,NCT00779220,Experimental
6329,NCT02755285,Experimental
6330,NCT03332563,Experimental
6336,NCT04239066,Experimental
6336,NCT04239066,Experimental
6345,NCT01065064,Experimental
6315,NCT01541761,Experimental
6313,NCT02346994,Experimental
6289,NCT03600324,Experimental
6296,NCT02953860,Experimental
6289,NCT03600324,Experimental
6289,NCT03600324,Experimental
6289,NCT03600324,Experimental
6290,NCT03295695,Experimental
6292,NCT03796884,Experimental
6293,NCT03663361,Experimental
6294,NCT03347552,Experimental
6295,NCT02955394,Experimental
6298,NCT01843686,Experimental
6312,NCT03577223,Experimental
6299,NCT01326104,Experimental
6300,NCT01119326,Experimental
6301,NCT00728325,Experimental
6302,NCT00508586,Experimental
6304,NCT02388880,Experimental
6306,NCT01948947,Experimental
6308,NCT04225598,Experimental
6311,NCT04186533,Experimental
6424,NCT00021814,Experimental
6424,NCT00021814,Experimental
6428,NCT04117607,Experimental
6543,NCT01987908,Experimental
6531,NCT03965091,Experimental
6532,NCT03893825,Experimental
6532,NCT03893825,Experimental
6533,NCT03813238,Experimental
6534,NCT04545385,Experimental
6537,NCT00916656,Experimental
6539,NCT00648544,Experimental
6543,NCT01987908,Experimental
6546,NCT00513643,Experimental
6530,NCT04041284,Experimental
6546,NCT00513643,Experimental
6546,NCT00513643,Experimental
6547,NCT03539315,Experimental
6548,NCT02889640,Experimental
6548,NCT02889640,Experimental
6550,NCT04495686,Experimental
6550,NCT04495686,Experimental
6556,NCT01647919,Experimental
6531,NCT03965091,Experimental
6529,NCT04458857,Experimental
6557,NCT02349945,Experimental
6521,NCT04032171,Experimental
6508,NCT04419948,Experimental
6510,NCT02691247,Experimental
6510,NCT02691247,Experimental
6514,NCT01465607,Experimental
6516,NCT01853384,Experimental
6517,NCT02207803,Experimental
6518,NCT02248090,Experimental
6520,NCT03867812,Experimental
6521,NCT04032171,Experimental
6528,NCT04464707,Experimental
6522,NCT04032158,Experimental
6522,NCT04032158,Experimental
6523,NCT03862924,Experimental
6524,NCT01969903,Experimental
6524,NCT01969903,Experimental
6524,NCT01969903,Experimental
6525,NCT03848806,Experimental
6526,NCT03069144,Experimental
6557,NCT02349945,Experimental
6558,NCT00424294,Experimental
6428,NCT04117607,Experimental
6594,NCT01326481,Experimental
6585,NCT01403233,Experimental
6586,NCT04576507,Experimental
6588,NCT04134273,Experimental
6589,NCT04596644,Experimental
6590,NCT01158950,Experimental
6590,NCT01158950,Experimental
6591,NCT03798184,Experimental
6591,NCT03798184,Experimental
6597,NCT04531579,Experimental
6583,NCT03905642,Experimental
6599,NCT03547869,Experimental
6600,NCT02383472,Experimental
6602,NCT01480804,Experimental
6604,NCT00984698,Experimental
6606,NCT00623090,Experimental
6607,NCT00290186,Experimental
6608,NCT00202449,Experimental
6610,NCT01543997,Experimental
6585,NCT01403233,Experimental
6581,NCT01684748,Experimental
6561,NCT04200352,Experimental
6571,NCT02049151,Experimental
6562,NCT04562779,Experimental
6562,NCT04562779,Experimental
6564,NCT02611648,Experimental
6564,NCT02611648,Experimental
6565,NCT02676479,Experimental
6566,NCT04306549,Experimental
6566,NCT04306549,Experimental
6566,NCT04306549,Experimental
6572,NCT00813943,Experimental
6581,NCT01684748,Experimental
6572,NCT00813943,Experimental
6574,NCT00777296,Experimental
6574,NCT00777296,Experimental
6575,NCT02083679,Experimental
6575,NCT02083679,Experimental
6575,NCT02083679,Experimental
6575,NCT02083679,Experimental
6576,NCT00689221,Experimental
6508,NCT04419948,Experimental
6508,NCT04419948,Experimental
6508,NCT04419948,Experimental
6454,NCT02761551,Experimental
6447,NCT01786603,Experimental
6451,NCT00782353,Experimental
6451,NCT00782353,Experimental
6451,NCT00782353,Experimental
6452,NCT02924467,Experimental
6452,NCT02924467,Experimental
6452,NCT02924467,Experimental
6453,NCT04579198,Experimental
6454,NCT02761551,Experimental
6443,NCT03552263,Experimental
6454,NCT02761551,Experimental
6455,NCT04219540,Experimental
6455,NCT04219540,Experimental
6456,NCT02461771,Experimental
6456,NCT02461771,Experimental
6456,NCT02461771,Experimental
6457,NCT02473926,Experimental
6459,NCT02273206,Experimental
6445,NCT01678495,Experimental
6443,NCT03552263,Experimental
6508,NCT04419948,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6428,NCT04117607,Experimental
6438,NCT02784106,Experimental
6429,NCT01875653,Experimental
6431,NCT02507882,Experimental
6431,NCT02507882,Experimental
6431,NCT02507882,Experimental
6432,NCT02134847,Experimental
6436,NCT04182529,Experimental
6438,NCT02784106,Experimental
6438,NCT02784106,Experimental
6460,NCT02276118,Experimental
6461,NCT00856999,Experimental
6463,NCT03630588,Experimental
6496,NCT04520984,Experimental
6492,NCT03244475,Experimental
6493,NCT01045564,Experimental
6493,NCT01045564,Experimental
6493,NCT01045564,Experimental
6493,NCT01045564,Experimental
6493,NCT01045564,Experimental
6494,NCT04304833,Experimental
6495,NCT02113410,Experimental
6497,NCT03259646,Experimental
6465,NCT04338334,Experimental
6498,NCT04604821,Experimental
6501,NCT02260778,Experimental
6502,NCT01787175,Experimental
6503,NCT04154462,Experimental
6504,NCT00840658,Experimental
6505,NCT00790374,Experimental
6505,NCT00790374,Experimental
6505,NCT00790374,Experimental
6492,NCT03244475,Experimental
6491,NCT01697267,Experimental
6490,NCT02508480,Experimental
6489,NCT02294318,Experimental
6467,NCT01118026,Experimental
6468,NCT01824082,Experimental
6471,NCT03059095,Experimental
6473,NCT00847912,Experimental
6476,NCT03322891,Experimental
6478,NCT04445116,Experimental
6479,NCT02050789,Experimental
6480,NCT04373967,Experimental
6481,NCT02875535,Experimental
6482,NCT03524482,Experimental
6483,NCT01492348,Experimental
6484,NCT04372329,Experimental
6484,NCT04372329,Experimental
6486,NCT01451359,Experimental
6487,NCT03381885,Experimental
6488,NCT04365270,Experimental
6488,NCT04365270,Experimental
6259,NCT01931358,Experimental
6255,NCT02488902,Experimental
5894,NCT02253654,Experimental
6015,NCT03530163,Experimental
6010,NCT03621085,Experimental
6011,NCT03615196,Experimental
6011,NCT03615196,Experimental
6011,NCT03615196,Experimental
6011,NCT03615196,Experimental
6012,NCT03552705,Experimental
6013,NCT03551678,Experimental
6014,NCT03535688,Experimental
6016,NCT03463239,Experimental
6006,NCT03708276,Experimental
6017,NCT03423394,Experimental
6018,NCT03418129,Experimental
6018,NCT03418129,Experimental
6018,NCT03418129,Experimental
6020,NCT03390335,Experimental
6021,NCT03387553,Experimental
6022,NCT03366844,Experimental
6024,NCT03266965,Experimental
6009,NCT03668873,Experimental
6004,NCT03763643,Experimental
6026,NCT03230903,Experimental
5991,NCT04024878,Experimental
5985,NCT04232670,Experimental
5986,NCT04171115,Experimental
5986,NCT04171115,Experimental
5986,NCT04171115,Experimental
5987,NCT04144257,Experimental
5988,NCT04140708,Experimental
5989,NCT04136548,Experimental
5990,NCT04051242,Experimental
5991,NCT04024878,Experimental
6003,NCT03769259,Experimental
5992,NCT04001790,Experimental
5993,NCT03984487,Experimental
5994,NCT03927404,Experimental
5996,NCT03900845,Experimental
5996,NCT03900845,Experimental
5997,NCT03898271,Experimental
5998,NCT03873610,Experimental
5998,NCT03873610,Experimental
6025,NCT03258658,Experimental
6027,NCT03197922,Experimental
5984,NCT04249544,Experimental
6052,NCT02506192,Experimental
6047,NCT02634944,Experimental
6047,NCT02634944,Experimental
6047,NCT02634944,Experimental
6048,NCT02611375,Experimental
6049,NCT02605876,Experimental
6049,NCT02605876,Experimental
6051,NCT02535949,Experimental
6051,NCT02535949,Experimental
6053,NCT02391025,Experimental
6044,NCT02721680,Experimental
6054,NCT02378025,Experimental
6056,NCT02353026,Experimental
6057,NCT02339220,Experimental
6057,NCT02339220,Experimental
6058,NCT02318979,Experimental
6058,NCT02318979,Experimental
6059,NCT02317640,Experimental
6059,NCT02317640,Experimental
6046,NCT02657135,Experimental
6044,NCT02721680,Experimental
6028,NCT03197896,Experimental
6035,NCT03078530,Experimental
6030,NCT03150511,Experimental
6031,NCT03123224,Experimental
6032,NCT03110302,Experimental
6033,NCT03097978,Experimental
6033,NCT03097978,Experimental
6033,NCT03097978,Experimental
6033,NCT03097978,Experimental
6035,NCT03078530,Experimental
6036,NCT03023644,Experimental
6042,NCT02871349,Experimental
6037,NCT02988401,Experimental
6037,NCT02988401,Experimental
6039,NCT02935621,Experimental
6040,NCT02922894,Experimental
6040,NCT02922894,Experimental
6040,NCT02922894,Experimental
6041,NCT02881944,Experimental
6041,NCT02881944,Experimental
5984,NCT04249544,Experimental
5984,NCT04249544,Experimental
6255,NCT02488902,Experimental
5927,NCT02798458,Experimental
5914,NCT01434004,Experimental
5916,NCT01239680,Experimental
5917,NCT01205646,Experimental
5918,NCT01177488,Experimental
5919,NCT01086475,Experimental
5921,NCT02139722,Experimental
5922,NCT03662308,Experimental
5924,NCT03341000,Experimental
5927,NCT02798458,Experimental
5912,NCT01518491,Experimental
5928,NCT01672541,Experimental
5929,NCT00270439,Experimental
5931,NCT01213914,Experimental
5932,NCT02181062,Experimental
5933,NCT00628498,Experimental
5935,NCT00397696,Experimental
5938,NCT02319967,Experimental
5938,NCT02319967,Experimental
5913,NCT01458561,Experimental
5910,NCT01794078,Experimental
5942,NCT03725332,Experimental
5902,NCT02632422,Experimental
5895,NCT04446442,Experimental
5896,NCT01845636,Experimental
5898,NCT00951171,Experimental
5899,NCT04302181,Experimental
5900,NCT03433261,Experimental
5901,NCT02807623,Experimental
5901,NCT02807623,Experimental
5902,NCT02632422,Experimental
5903,NCT02325414,Experimental
5910,NCT01794078,Experimental
5903,NCT02325414,Experimental
5903,NCT02325414,Experimental
5904,NCT02307916,Experimental
5905,NCT02198833,Experimental
5906,NCT02006433,Experimental
5907,NCT01928849,Experimental
5908,NCT01882244,Experimental
5910,NCT01794078,Experimental
5941,NCT00633087,Experimental
5943,NCT01673828,Experimental
5984,NCT04249544,Experimental
5978,NCT04515212,Experimental
5966,NCT00847574,Experimental
5967,NCT02632552,Experimental
5968,NCT02367521,Experimental
5969,NCT03763747,Experimental
5971,NCT04162847,Experimental
5974,NCT04589611,Experimental
5976,NCT04571008,Experimental
5977,NCT04517994,Experimental
5979,NCT04512105,Experimental
5965,NCT01078909,Experimental
5979,NCT04512105,Experimental
5979,NCT04512105,Experimental
5980,NCT04363164,Experimental
5980,NCT04363164,Experimental
5982,NCT04293016,Experimental
5982,NCT04293016,Experimental
5983,NCT04275973,Experimental
5983,NCT04275973,Experimental
5966,NCT00847574,Experimental
5965,NCT01078909,Experimental
5945,NCT03685058,Experimental
5956,NCT02253147,Experimental
5946,NCT04210076,Experimental
5947,NCT00542204,Experimental
5950,NCT03526146,Experimental
5951,NCT01652079,Experimental
5953,NCT01537081,Experimental
5954,NCT00506389,Experimental
5954,NCT00506389,Experimental
5955,NCT04255953,Experimental
5956,NCT02253147,Experimental
5965,NCT01078909,Experimental
5957,NCT02267187,Experimental
5958,NCT00183833,Experimental
5959,NCT00962403,Experimental
5960,NCT04120584,Experimental
5961,NCT04073225,Experimental
5963,NCT01559688,Experimental
5964,NCT02949115,Experimental
5965,NCT01078909,Experimental
6059,NCT02317640,Experimental
6062,NCT02187198,Experimental
6062,NCT02187198,Experimental
6197,NCT02045784,Experimental
6189,NCT02063230,Experimental
6190,NCT03418857,Experimental
6192,NCT03821402,Experimental
6192,NCT03821402,Experimental
6192,NCT03821402,Experimental
6194,NCT04560946,Experimental
6196,NCT01076504,Experimental
6197,NCT02045784,Experimental
6197,NCT02045784,Experimental
6189,NCT02063230,Experimental
6198,NCT02903355,Experimental
6200,NCT02666742,Experimental
6201,NCT01055990,Experimental
6204,NCT04347629,Experimental
6205,NCT01656889,Experimental
6206,NCT04517396,Experimental
6211,NCT01942837,Experimental
6212,NCT02481310,Experimental
6189,NCT02063230,Experimental
6189,NCT02063230,Experimental
6220,NCT03030716,Experimental
6171,NCT00410059,Experimental
6162,NCT00583752,Experimental
6163,NCT00583024,Experimental
6165,NCT00582140,Experimental
6165,NCT00582140,Experimental
6165,NCT00582140,Experimental
6166,NCT00541164,Experimental
6167,NCT00527982,Experimental
6170,NCT00411632,Experimental
6173,NCT00405678,Experimental
6188,NCT00962637,Experimental
6173,NCT00405678,Experimental
6174,NCT00404170,Experimental
6183,NCT00122369,Experimental
6186,NCT00921557,Experimental
6186,NCT00921557,Experimental
6186,NCT00921557,Experimental
6187,NCT00494975,Experimental
6188,NCT00962637,Experimental
6220,NCT03030716,Experimental
6220,NCT03030716,Experimental
6063,NCT02168114,Experimental
6250,NCT04283513,Experimental
6239,NCT02305186,Experimental
6240,NCT02421666,Experimental
6241,NCT04573920,Experimental
6242,NCT04573478,Experimental
6243,NCT02630043,Experimental
6245,NCT01294982,Experimental
6245,NCT01294982,Experimental
6246,NCT03883477,Experimental
6252,NCT02864901,Experimental
6238,NCT02503319,Experimental
6253,NCT02491606,Experimental
6253,NCT02491606,Experimental
