,NCTId,DesignAllocation
9131,NCT04479943,Randomized
9129,NCT04480346,Randomized
9128,NCT04481919,Randomized
9127,NCT04482712,Randomized
9124,NCT04484337,Randomized
9123,NCT04484805,Randomized
9121,NCT04485026,Randomized
9119,NCT04485767,Randomized
9115,NCT04488055,Randomized
9146,NCT04466098,Randomized
9114,NCT04491175,Randomized
9113,NCT04494698,Randomized
9110,NCT04495283,Randomized
9107,NCT04497129,Randomized
9104,NCT04499781,Randomized
9103,NCT04499937,Randomized
9102,NCT04501796,Randomized
9098,NCT04505410,Randomized
9097,NCT04506294,Randomized
9094,NCT04508348,Randomized
9092,NCT04510298,Randomized
9140,NCT04471207,Randomized
9147,NCT04463992,Randomized
9194,NCT04406935,Randomized
9171,NCT04433975,Randomized
9193,NCT04407377,Randomized
9192,NCT04409236,Randomized
9190,NCT04410627,Randomized
9189,NCT04411667,Randomized
9187,NCT04414982,Randomized
9186,NCT04415073,Randomized
9184,NCT04417946,Randomized
9177,NCT04426838,Randomized
9175,NCT04428580,Randomized
9174,NCT04429568,Randomized
9172,NCT04432727,Randomized
9166,NCT04440007,Randomized
9148,NCT04463719,Randomized
9165,NCT04441593,Randomized
9164,NCT04443608,Randomized
9163,NCT04444050,Randomized
9162,NCT04448002,Randomized
9160,NCT04449510,Randomized
9158,NCT04452201,Randomized
9157,NCT04452331,Randomized
9156,NCT04452500,Randomized
9154,NCT04456738,Randomized
9153,NCT04459416,Randomized
9150,NCT04462770,Randomized
9310,NCT04305743,Randomized
9313,NCT04305587,Randomized
9314,NCT04305184,Randomized
9459,NCT04182113,Randomized
9476,NCT04162145,Randomized
9473,NCT04166240,Randomized
9472,NCT04166591,Randomized
9468,NCT04171817,Randomized
9467,NCT04173572,Randomized
9465,NCT04174677,Randomized
9464,NCT04176172,Randomized
9463,NCT04178993,Randomized
9462,NCT04179474,Randomized
9461,NCT04179981,Randomized
9460,NCT04180540,Randomized
9457,NCT04186793,Randomized
9480,NCT04153188,Randomized
9456,NCT04188015,Randomized
9455,NCT04188197,Randomized
9452,NCT04188873,Randomized
9451,NCT04192227,Randomized
9443,NCT04203225,Randomized
9440,NCT04204668,Randomized
9439,NCT04205084,Randomized
9436,NCT04207567,Randomized
9430,NCT04211506,Randomized
9429,NCT04211766,Randomized
9427,NCT04214249,Randomized
9478,NCT04160000,Randomized
9484,NCT04150848,Randomized
9422,NCT04219280,Randomized
9523,NCT04115644,Randomized
9540,NCT04098744,Randomized
9539,NCT04103060,Randomized
9538,NCT04103385,Randomized
9537,NCT04103619,Randomized
9536,NCT04103931,Randomized
9534,NCT04104321,Randomized
9531,NCT04108858,Randomized
9528,NCT04110236,Randomized
9527,NCT04110522,Randomized
9525,NCT04113746,Randomized
9524,NCT04114942,Randomized
9521,NCT04116112,Randomized
9485,NCT04149249,Randomized
9518,NCT04118998,Randomized
9514,NCT04121858,Randomized
9513,NCT04123041,Randomized
9510,NCT04124939,Randomized
9505,NCT04128618,Randomized
9503,NCT04129060,Randomized
9502,NCT04131647,Randomized
9495,NCT04138953,Randomized
9494,NCT04142229,Randomized
9489,NCT04145791,Randomized
9486,NCT04148352,Randomized
9424,NCT04218370,Randomized
9421,NCT04219397,Randomized
9315,NCT04305145,Randomized
9344,NCT04278157,Randomized
9359,NCT04263259,Randomized
9357,NCT04264897,Randomized
9356,NCT04267250,Randomized
9355,NCT04268745,Randomized
9354,NCT04269161,Randomized
9352,NCT04269772,Randomized
9351,NCT04270474,Randomized
9350,NCT04270682,Randomized
9348,NCT04273282,Randomized
9347,NCT04274764,Randomized
9345,NCT04276805,Randomized
9337,NCT04283630,Randomized
9364,NCT04259645,Randomized
9336,NCT04284514,Randomized
9334,NCT04287374,Randomized
9333,NCT04288752,Randomized
9332,NCT04291066,Randomized
9330,NCT04292119,Randomized
9327,NCT04294004,Randomized
9323,NCT04295135,Randomized
9322,NCT04295642,Randomized
9320,NCT04299438,Randomized
9319,NCT04300478,Randomized
9317,NCT04302948,Randomized
9362,NCT04262180,Randomized
9369,NCT04256317,Randomized
9418,NCT04221607,Randomized
9396,NCT04235907,Randomized
9416,NCT04222712,Randomized
9414,NCT04225585,Randomized
9413,NCT04226027,Randomized
9408,NCT04228289,Randomized
9407,NCT04229979,Randomized
9406,NCT04231318,Randomized
9402,NCT04233112,Randomized
9401,NCT04233671,Randomized
9400,NCT04234581,Randomized
9399,NCT04235686,Randomized
9397,NCT04235751,Randomized
9393,NCT04238481,Randomized
9370,NCT04254692,Randomized
9391,NCT04240561,Randomized
9389,NCT04240756,Randomized
9387,NCT04241913,Randomized
9386,NCT04241939,Randomized
9382,NCT04243044,Randomized
9381,NCT04243486,Randomized
9380,NCT04246996,Randomized
9378,NCT04250662,Randomized
9376,NCT04251988,Randomized
9373,NCT04254003,Randomized
9372,NCT04254653,Randomized
8289,NCT00308386,Randomized
8287,NCT00605189,Randomized
8286,NCT03817931,Randomized
7246,NCT01750268,Randomized
7376,NCT00756600,Randomized
7375,NCT01049516,Randomized
7373,NCT01170546,Randomized
7372,NCT03952182,Randomized
7371,NCT03882515,Randomized
7370,NCT02123251,Randomized
7369,NCT01967680,Randomized
7365,NCT02289287,Randomized
7363,NCT03447860,Randomized
7362,NCT02237196,Randomized
7358,NCT01996254,Randomized
7357,NCT00096720,Randomized
7355,NCT03386539,Randomized
7354,NCT00788398,Randomized
7353,NCT03385304,Randomized
7352,NCT03065101,Randomized
7351,NCT03138564,Randomized
7349,NCT00639795,Randomized
7348,NCT02689713,Randomized
7347,NCT02877680,Randomized
7346,NCT03492021,Randomized
7344,NCT02243774,Randomized
7342,NCT01866735,Randomized
7341,NCT01996826,Randomized
7340,NCT02668276,Randomized
7378,NCT02907697,Randomized
7379,NCT02504931,Randomized
7380,NCT03521154,Randomized
7401,NCT01670708,Randomized
7419,NCT03713970,Randomized
7417,NCT01426555,Randomized
7415,NCT00350714,Randomized
7414,NCT02374060,Randomized
7413,NCT04060017,Randomized
7412,NCT00615940,Randomized
7410,NCT02595034,Randomized
7409,NCT03168776,Randomized
7408,NCT03329404,Randomized
7406,NCT01416948,Randomized
7402,NCT00795821,Randomized
7398,NCT01725152,Randomized
7381,NCT00751946,Randomized
7396,NCT01158976,Randomized
7395,NCT03758846,Randomized
7394,NCT01121406,Randomized
7393,NCT00737893,Randomized
7392,NCT01611350,Randomized
7390,NCT00130208,Randomized
7389,NCT00130312,Randomized
7387,NCT01312922,Randomized
7385,NCT00048932,Randomized
7383,NCT01253915,Randomized
7382,NCT00970944,Randomized
7339,NCT02678247,Randomized
7337,NCT00947596,Randomized
7335,NCT02582957,Randomized
7267,NCT02938975,Randomized
7283,NCT02722356,Randomized
7282,NCT01502449,Randomized
7280,NCT02562872,Randomized
7278,NCT02949037,Randomized
7276,NCT03416348,Randomized
7275,NCT04071600,Randomized
7274,NCT01052103,Randomized
7273,NCT00992953,Randomized
7272,NCT01338701,Randomized
7270,NCT03154307,Randomized
7268,NCT02993458,Randomized
7266,NCT01399138,Randomized
7286,NCT01670227,Randomized
7265,NCT01888848,Randomized
7264,NCT02075307,Randomized
7263,NCT04589377,Randomized
7262,NCT01412866,Randomized
7261,NCT01761396,Randomized
7260,NCT01779427,Randomized
7259,NCT03992001,Randomized
7258,NCT02010684,Randomized
7256,NCT00248300,Randomized
7253,NCT00744146,Randomized
7248,NCT01549899,Randomized
7284,NCT01175993,Randomized
7289,NCT03449667,Randomized
7334,NCT02734238,Randomized
7313,NCT00437021,Randomized
7333,NCT01902810,Randomized
7332,NCT02587351,Randomized
7330,NCT00204477,Randomized
7329,NCT01301053,Randomized
7326,NCT01556581,Randomized
7325,NCT01838863,Randomized
7324,NCT02666859,Randomized
7322,NCT01208870,Randomized
7321,NCT01093053,Randomized
7317,NCT00822692,Randomized
7314,NCT01307280,Randomized
7312,NCT04590963,Randomized
7290,NCT03079999,Randomized
7309,NCT04474093,Randomized
7308,NCT02319447,Randomized
7307,NCT04574869,Randomized
7306,NCT01683409,Randomized
7305,NCT01670825,Randomized
7301,NCT03623022,Randomized
7300,NCT02469324,Randomized
7299,NCT03920137,Randomized
7298,NCT02946736,Randomized
7294,NCT00632060,Randomized
7293,NCT00599508,Randomized
7420,NCT00201006,Randomized
7422,NCT02629068,Randomized
7424,NCT01768650,Randomized
7525,NCT00129532,Randomized
7538,NCT03950986,Randomized
7537,NCT02709317,Randomized
7535,NCT00627250,Randomized
7534,NCT00675974,Randomized
7533,NCT00702637,Randomized
7532,NCT02026167,Randomized
7531,NCT02787759,Randomized
7529,NCT03338530,Randomized
7528,NCT04250688,Randomized
7527,NCT02983864,Randomized
7526,NCT01299116,Randomized
7524,NCT00130078,Randomized
7541,NCT01396187,Randomized
7523,NCT00164281,Randomized
7522,NCT00336245,Randomized
7521,NCT00379158,Randomized
7520,NCT00396526,Randomized
7519,NCT00513500,Randomized
7518,NCT00532181,Randomized
7517,NCT00880204,Randomized
7516,NCT01386294,Randomized
7515,NCT01428830,Randomized
7514,NCT01572532,Randomized
7513,NCT01924546,Randomized
7539,NCT04031326,Randomized
7543,NCT02443727,Randomized
7511,NCT03127397,Randomized
7565,NCT02246413,Randomized
7591,NCT03844061,Randomized
7590,NCT03839719,Randomized
7588,NCT01673178,Randomized
7587,NCT02755636,Randomized
7586,NCT03077919,Randomized
7582,NCT03932929,Randomized
7576,NCT04045132,Randomized
7575,NCT04398784,Randomized
7573,NCT01824589,Randomized
7570,NCT04238910,Randomized
7569,NCT04322357,Randomized
7564,NCT02753842,Randomized
7545,NCT03343197,Randomized
7563,NCT01775670,Randomized
7559,NCT01605903,Randomized
7558,NCT03207750,Randomized
7557,NCT02643576,Randomized
7555,NCT00165204,Randomized
7553,NCT03752619,Randomized
7552,NCT03439319,Randomized
7551,NCT04525651,Randomized
7549,NCT02820038,Randomized
7548,NCT01125124,Randomized
7546,NCT02268877,Randomized
7512,NCT02271737,Randomized
7510,NCT03431558,Randomized
7425,NCT01454154,Randomized
7439,NCT04302649,Randomized
7455,NCT03282110,Randomized
7454,NCT03733301,Randomized
7452,NCT03334422,Randomized
7451,NCT03334396,Randomized
7449,NCT02878382,Randomized
7448,NCT01653535,Randomized
7446,NCT02269423,Randomized
7445,NCT04533464,Randomized
7444,NCT02045511,Randomized
7443,NCT00675714,Randomized
7440,NCT02215200,Randomized
7438,NCT04043182,Randomized
7457,NCT02791945,Randomized
7437,NCT00823212,Randomized
7436,NCT03177577,Randomized
7435,NCT02656017,Randomized
7434,NCT01628718,Randomized
7433,NCT01654094,Randomized
7432,NCT01750684,Randomized
7431,NCT02706873,Randomized
7430,NCT02630225,Randomized
7428,NCT02216812,Randomized
7427,NCT02345434,Randomized
7426,NCT02467933,Randomized
7456,NCT04360681,Randomized
7458,NCT01672710,Randomized
7506,NCT04579328,Randomized
7485,NCT03397420,Randomized
7505,NCT00337428,Randomized
7504,NCT00272220,Randomized
7502,NCT02515149,Randomized
7499,NCT02548208,Randomized
7495,NCT03605888,Randomized
7494,NCT00153777,Randomized
7493,NCT00213083,Randomized
7492,NCT00310726,Randomized
7491,NCT01052584,Randomized
7489,NCT02725255,Randomized
7487,NCT02903602,Randomized
7482,NCT03585361,Randomized
7460,NCT01363245,Randomized
7481,NCT03822611,Randomized
7480,NCT02591420,Randomized
7479,NCT02169882,Randomized
7474,NCT01175707,Randomized
7473,NCT00446979,Randomized
7472,NCT03412136,Randomized
7470,NCT00902798,Randomized
7467,NCT04116463,Randomized
7464,NCT01976780,Randomized
7462,NCT00878150,Randomized
7461,NCT01583127,Randomized
7247,NCT01749215,Randomized
7245,NCT02773446,Randomized
7595,NCT04545424,Randomized
7244,NCT03211884,Randomized
7015,NCT00942890,Randomized
7014,NCT03462758,Randomized
7012,NCT03712098,Randomized
7011,NCT01464307,Randomized
7010,NCT01894230,Randomized
7008,NCT00387296,Randomized
7007,NCT03321292,Randomized
7006,NCT02369861,Randomized
7005,NCT03532139,Randomized
7004,NCT01220713,Randomized
7003,NCT03398395,Randomized
7000,NCT01907906,Randomized
6999,NCT02155829,Randomized
6997,NCT00272259,Randomized
6990,NCT00062972,Randomized
6989,NCT00167271,Randomized
6988,NCT00205491,Randomized
6985,NCT00211835,Randomized
6984,NCT00233090,Randomized
6983,NCT00233103,Randomized
6982,NCT00233129,Randomized
6981,NCT00265447,Randomized
6980,NCT00283855,Randomized
6978,NCT00448045,Randomized
6977,NCT00485914,Randomized
7016,NCT03607331,Randomized
7018,NCT01992263,Randomized
7021,NCT03483649,Randomized
7040,NCT01884545,Randomized
7060,NCT01121250,Randomized
7059,NCT01128140,Randomized
7058,NCT01227005,Randomized
7057,NCT01243060,Randomized
7052,NCT01517711,Randomized
7051,NCT01626131,Randomized
7048,NCT01901887,Randomized
7047,NCT01962038,Randomized
7043,NCT03309046,Randomized
7042,NCT04504630,Randomized
7041,NCT01294150,Randomized
7039,NCT00483522,Randomized
7022,NCT00647569,Randomized
7038,NCT01591707,Randomized
7037,NCT03080246,Randomized
7036,NCT01454999,Randomized
7033,NCT00282516,Randomized
7032,NCT01747811,Randomized
7031,NCT02370173,Randomized
7030,NCT02374918,Randomized
7029,NCT03199222,Randomized
7026,NCT03237013,Randomized
7025,NCT02558829,Randomized
7024,NCT02089594,Randomized
6976,NCT00488969,Randomized
6975,NCT00618566,Randomized
6974,NCT00621751,Randomized
6916,NCT02301702,Randomized
6934,NCT01574495,Randomized
6933,NCT01955382,Randomized
6931,NCT03890666,Randomized
6930,NCT03073798,Randomized
6928,NCT04120363,Randomized
6927,NCT03936582,Randomized
6924,NCT02129361,Randomized
6923,NCT03370991,Randomized
6922,NCT01829620,Randomized
6919,NCT02072694,Randomized
6918,NCT02079116,Randomized
6915,NCT03820947,Randomized
6937,NCT03488875,Randomized
6913,NCT03248583,Randomized
6912,NCT03952949,Randomized
6911,NCT00909857,Randomized
6910,NCT01229748,Randomized
6909,NCT04442620,Randomized
6908,NCT04589676,Randomized
6906,NCT01004094,Randomized
6905,NCT01751230,Randomized
6904,NCT02011789,Randomized
6901,NCT02263001,Randomized
6900,NCT04336397,Randomized
6936,NCT03826303,Randomized
6938,NCT03339648,Randomized
6973,NCT00692575,Randomized
6960,NCT01593189,Randomized
6972,NCT00735670,Randomized
6971,NCT00924976,Randomized
6970,NCT00988104,Randomized
6969,NCT00989430,Randomized
6968,NCT01056146,Randomized
6967,NCT01115998,Randomized
6965,NCT01207375,Randomized
6964,NCT01387100,Randomized
6963,NCT01394874,Randomized
6962,NCT01429077,Randomized
6961,NCT01548781,Randomized
6959,NCT01599767,Randomized
6939,NCT02080923,Randomized
6957,NCT01795079,Randomized
6956,NCT01806987,Randomized
6954,NCT01894464,Randomized
6953,NCT01920243,Randomized
6950,NCT02150668,Randomized
6949,NCT02223728,Randomized
6948,NCT02340026,Randomized
6947,NCT03262766,Randomized
6945,NCT03433599,Randomized
6944,NCT03521856,Randomized
6941,NCT01707030,Randomized
7061,NCT01005615,Randomized
7062,NCT00862095,Randomized
7065,NCT00691067,Randomized
7177,NCT00990106,Randomized
7198,NCT03254628,Randomized
7194,NCT03829358,Randomized
7193,NCT03885973,Randomized
7191,NCT04135625,Randomized
7190,NCT04166370,Randomized
7189,NCT04185597,Randomized
7188,NCT04234815,Randomized
7187,NCT04286243,Randomized
7182,NCT02845349,Randomized
7181,NCT01280162,Randomized
7180,NCT02386878,Randomized
7175,NCT02764983,Randomized
7201,NCT02929134,Randomized
7173,NCT02765672,Randomized
7171,NCT02195427,Randomized
7169,NCT01559103,Randomized
7166,NCT03865680,Randomized
7165,NCT01807728,Randomized
7163,NCT00643188,Randomized
7162,NCT04568330,Randomized
7161,NCT03075475,Randomized
7160,NCT02638051,Randomized
7159,NCT03668678,Randomized
7158,NCT02277405,Randomized
7200,NCT03058302,Randomized
7202,NCT02929121,Randomized
7156,NCT02289651,Randomized
7218,NCT00351702,Randomized
7242,NCT04561765,Randomized
7241,NCT01024569,Randomized
7235,NCT01140269,Randomized
7234,NCT01387490,Randomized
7233,NCT01524133,Randomized
7231,NCT02272257,Randomized
7229,NCT04330326,Randomized
7226,NCT00140361,Randomized
7224,NCT00213096,Randomized
7223,NCT00216333,Randomized
7222,NCT00222547,Randomized
7217,NCT00355043,Randomized
7203,NCT02927496,Randomized
7216,NCT00396500,Randomized
7215,NCT00407394,Randomized
7213,NCT01129089,Randomized
7212,NCT01756469,Randomized
7211,NCT01872390,Randomized
7210,NCT01873196,Randomized
7209,NCT01930084,Randomized
7208,NCT01985269,Randomized
7207,NCT02121821,Randomized
7206,NCT02395328,Randomized
7205,NCT02577380,Randomized
7157,NCT02289638,Randomized
7155,NCT02289664,Randomized
7066,NCT00633009,Randomized
7083,NCT00109551,Randomized
7099,NCT01937338,Randomized
7097,NCT00156663,Randomized
7096,NCT01079247,Randomized
7093,NCT01474057,Randomized
7092,NCT04476901,Randomized
7091,NCT04531592,Randomized
7090,NCT01679938,Randomized
7089,NCT00109616,Randomized
7088,NCT03279120,Randomized
7085,NCT02176928,Randomized
7084,NCT00688714,Randomized
7082,NCT02904369,Randomized
7103,NCT01062022,Randomized
7080,NCT01505764,Randomized
7079,NCT00955201,Randomized
7078,NCT03833219,Randomized
7076,NCT00635960,Randomized
7075,NCT02733614,Randomized
7074,NCT03866837,Randomized
7073,NCT01096251,Randomized
7072,NCT01199380,Randomized
7071,NCT01912287,Randomized
7070,NCT00196781,Randomized
7069,NCT00393874,Randomized
7101,NCT02544061,Randomized
7106,NCT02439762,Randomized
7154,NCT02291653,Randomized
7130,NCT02719860,Randomized
7153,NCT02286297,Randomized
7152,NCT02286323,Randomized
7151,NCT02294916,Randomized
7150,NCT02295670,Randomized
7149,NCT01818869,Randomized
7148,NCT03857360,Randomized
7147,NCT01038557,Randomized
7144,NCT03992274,Randomized
7143,NCT01538407,Randomized
7141,NCT00123968,Randomized
7133,NCT01484184,Randomized
7127,NCT04287478,Randomized
7108,NCT03834714,Randomized
7125,NCT04481048,Randomized
7121,NCT02368808,Randomized
7120,NCT02291640,Randomized
7119,NCT02293226,Randomized
7118,NCT02295618,Randomized
7117,NCT02305524,Randomized
7116,NCT02430506,Randomized
7115,NCT00111163,Randomized
7111,NCT00336622,Randomized
7110,NCT04545606,Randomized
7109,NCT00349622,Randomized
7593,NCT01582711,Randomized
7597,NCT01984801,Randomized
8281,NCT02551640,Randomized
7929,NCT00075946,Randomized
8065,NCT00599599,Randomized
8063,NCT00604214,Randomized
8060,NCT02103660,Randomized
8058,NCT04464993,Randomized
8057,NCT01530321,Randomized
8054,NCT01147614,Randomized
8053,NCT02144649,Randomized
8052,NCT02864160,Randomized
8051,NCT02251743,Randomized
8050,NCT03389750,Randomized
8049,NCT01408147,Randomized
8048,NCT02763150,Randomized
8046,NCT01898299,Randomized
8043,NCT01337232,Randomized
8041,NCT02836990,Randomized
8040,NCT02994654,Randomized
8039,NCT03771417,Randomized
8038,NCT02407093,Randomized
8036,NCT01505257,Randomized
8035,NCT01112709,Randomized
8033,NCT03625570,Randomized
8031,NCT02255474,Randomized
8029,NCT01964404,Randomized
8027,NCT01515072,Randomized
8026,NCT01929122,Randomized
8067,NCT04332172,Randomized
8068,NCT04083690,Randomized
8069,NCT02641990,Randomized
8092,NCT03481049,Randomized
8104,NCT04106882,Randomized
8103,NCT01537068,Randomized
8102,NCT02219399,Randomized
8101,NCT03887793,Randomized
8100,NCT00336089,Randomized
8098,NCT03582566,Randomized
8097,NCT03772210,Randomized
8096,NCT03790358,Randomized
8095,NCT04294966,Randomized
8094,NCT02825771,Randomized
8093,NCT02952352,Randomized
8090,NCT02036905,Randomized
8074,NCT00167921,Randomized
8089,NCT03489434,Randomized
8088,NCT03893708,Randomized
8087,NCT02571478,Randomized
8086,NCT00936390,Randomized
8085,NCT01052220,Randomized
8084,NCT02858778,Randomized
8082,NCT00397735,Randomized
8081,NCT02371317,Randomized
8079,NCT01167270,Randomized
8077,NCT00124943,Randomized
8075,NCT03874793,Randomized
8025,NCT01025674,Randomized
8024,NCT03343106,Randomized
8022,NCT02160847,Randomized
7949,NCT00489411,Randomized
7973,NCT00085501,Randomized
7972,NCT00087399,Randomized
7970,NCT01385137,Randomized
7966,NCT00088764,Randomized
