,NCTId,ArmGroupInterventionName
6403,NCT03417752,Other:
6403,NCT03417752,Other:
6403,NCT03417752,Other:
6403,NCT03417752,Other:
1926,NCT03407443,Other:
4083,NCT04266834,Other:
4406,NCT04204018,Other:
4404,NCT04266821,Other:
9675,NCT04002102,Other:
6063,NCT02168114,Other:
9678,NCT04000880,Other:
3408,NCT03465072,Other:
2520,NCT03136029,Other:
2520,NCT03136029,Other:
1440,NCT02204176,Other:
1440,NCT02204176,Other:
1440,NCT02204176,Other:
5734,NCT02739464,Other:
7728,NCT03916796,Other:
2852,NCT03442374,Other:
8109,NCT03312387,Other:
8109,NCT03312387,Other:
8369,NCT01096628,Other:
4248,NCT03957577,Other:
3438,NCT03177941,Other:
3438,NCT03177941,Other:
1045,NCT04607356,Other:
5397,NCT02475850,Other:
9360,NCT04263233,Other:
4248,NCT03957577,Other:
4986,NCT03230305,Other:
6934,NCT01574495,Other:
6934,NCT01574495,Other:
75,NCT02616198,Other:
75,NCT02616198,Other:
75,NCT02616198,Other:
75,NCT02616198,Other:
75,NCT02616198,Other:
75,NCT02616198,Other:
6434,NCT02991664,Other:
1614,NCT04540081,Other:
6089,NCT01648166,Other:
6089,NCT01648166,Other:
31,NCT04562636,Other:
9086,NCT04516213,Other:
4203,NCT04047147,Other:
4203,NCT04047147,Other:
6892,NCT01825226,Other:
3411,NCT03187080,Other:
3411,NCT03187080,Other:
2144,NCT02515578,Other:
7144,NCT03992274,Other:
3493,NCT03231592,Other:
8391,NCT02860442,Other:
9547,NCT04092777,Other:
3563,NCT03786471,Other:
3432,NCT02997293,Other:
7728,NCT03916796,Other:
5278,NCT03806257,Other:
8994,NCT04594902,Other:
2616,NCT03148652,Other:
2616,NCT03148652,Other:
8666,NCT00258752,Other:
5337,NCT03589703,Other:
2169,NCT03841838,Other:
1081,NCT01603550,Other:
1219,NCT01366924,Other:
5797,NCT04073901,Other:
5797,NCT04073901,Other:
6478,NCT04445116,Other:
2203,NCT02698722,Other:
7377,NCT02975596,Other:
7377,NCT02975596,Other:
7546,NCT02268877,Other:
5843,NCT01003262,Other:
1388,NCT02940717,Other:
3774,NCT04023357,Other:
7284,NCT01175993,Other:
4326,NCT04534621,Other:
1541,NCT02185898,Other:
1541,NCT02185898,Other:
1541,NCT02185898,Other:
2389,NCT01396044,Other:
4015,NCT02664012,Other:
4015,NCT02664012,Other:
4015,NCT02664012,Other:
3413,NCT04133376,Other:
3413,NCT04133376,Other:
3413,NCT04133376,Other:
3413,NCT04133376,Other:
3413,NCT04133376,Other:
3413,NCT04133376,Other:
4248,NCT03957577,Other:
8028,NCT01614353,Other:
5769,NCT03266003,Other:
5769,NCT03266003,Other:
1796,NCT02269514,Other:
1601,NCT02323438,Other:
1796,NCT02269514,Other:
1601,NCT02323438,Other:
1796,NCT02269514,Other:
9160,NCT04449510,Other:
9889,NCT03839745,Other:
9889,NCT03839745,Other:
9889,NCT03839745,Other:
9160,NCT04449510,Other:
9160,NCT04449510,Other:
7295,NCT03905668,Other:
6825,NCT02076308,Other:
7455,NCT03282110,Other:
2899,NCT04090879,Other:
2899,NCT04090879,Other:
2899,NCT04090879,Other:
2899,NCT04090879,Other:
9831,NCT03877003,Other:
2192,NCT02531958,Other:
2192,NCT02531958,Other:
2192,NCT02531958,Other:
9831,NCT03877003,Other:
5830,NCT04316429,Other:
7656,NCT03272074,Other:
7656,NCT03272074,Other:
2111,NCT02364570,Other:
2111,NCT02364570,Other:
6312,NCT03577223,Other:
5138,NCT04287361,Other:
5138,NCT04287361,Other:
1988,NCT01532986,Other:
9647,NCT04022707,Other:
9647,NCT04022707,Other:
2302,NCT02879812,Other:
2302,NCT02879812,Other:
2302,NCT02879812,Other:
6476,NCT03322891,Other:
6028,NCT03197896,Other:
6028,NCT03197896,Other:
9787,NCT03913169,Other:
9787,NCT03913169,Other:
9787,NCT03913169,Other:
9787,NCT03913169,Other:
9648,NCT04021771,Other:
9648,NCT04021771,Other:
9946,NCT03799640,Other:
9946,NCT03799640,Other:
6500,NCT03924674,Other:
6500,NCT03924674,Other:
6500,NCT03924674,Other:
6077,NCT01828983,Other:
91,NCT02109757,Other:
7043,NCT03309046,Other:
9745,NCT03944746,Other:
9745,NCT03944746,Other:
7377,NCT02975596,Other:
7377,NCT02975596,Other:
7377,NCT02975596,Other:
5815,NCT04378101,Other:
5815,NCT04378101,Other:
5815,NCT04378101,Other:
5815,NCT04378101,Other:
8084,NCT02858778,Other:
4543,NCT01864564,Other:
8198,NCT02313181,Other:
6508,NCT04419948,Other:
6508,NCT04419948,Other:
6435,NCT02888912,Other:
9781,NCT03916809,Other:
9781,NCT03916809,Other:
2703,NCT03826290,Other:
8056,NCT03710109,Other:
5543,NCT02789176,Other:
2119,NCT01839903,Other:
9027,NCT04568395,Other:
9689,NCT03993886,Other:
7864,NCT03328572,Other:
6936,NCT03826303,Other:
6936,NCT03826303,Other:
6936,NCT03826303,Other:
6936,NCT03826303,Other:
5220,NCT02417506,Other:
9549,NCT04092101,Other:
9548,NCT04092387,Other:
9548,NCT04092387,Other:
2899,NCT04090879,Other:
9549,NCT04092101,Other:
2899,NCT04090879,Other:
8236,NCT03511001,Other:
8236,NCT03511001,Other:
6948,NCT02340026,Other:
7556,NCT03965676,Other:
2518,NCT04129567,Other:
2518,NCT04129567,Other:
152,NCT02352532,Other:
9581,NCT04073212,Other:
152,NCT02352532,Other:
7704,NCT02088671,Other:
6564,NCT02611648,Other:
9022,NCT04572581,Other:
4778,NCT02021838,Other:
4130,NCT03777020,Other:
1418,NCT01322633,Other:
1418,NCT01322633,Other:
4551,NCT04596904,Other:
6128,NCT01118208,Other:
1209,NCT01558583,Other:
2415,NCT01822171,Other:
9527,NCT04110522,Other:
9527,NCT04110522,Other:
1784,NCT01321944,Other:
6033,NCT03097978,Other:
6033,NCT03097978,Other:
9132,NCT04479514,Other:
5893,NCT03453554,Other:
5893,NCT03453554,Other:
9846,NCT03867539,Other:
9846,NCT03867539,Other:
2387,NCT01040663,Other:
2387,NCT01040663,Other:
2387,NCT01040663,Other:
6813,NCT03366532,Other:
6813,NCT03366532,Other:
6813,NCT03366532,Other:
1278,NCT01292395,Other:
1278,NCT01292395,Other:
1278,NCT01292395,Other:
2618,NCT00798876,Other:
2618,NCT00798876,Other:
5383,NCT02781675,Other:
5383,NCT02781675,Other:
5383,NCT02781675,Other:
7728,NCT03916796,Other:
8112,NCT02981160,Other:
1880,NCT01402973,Other:
1880,NCT01402973,Other:
9678,NCT04000880,Other:
9870,NCT03850600,Other:
2686,NCT01699906,Other:
4645,NCT02940795,Other:
4645,NCT02940795,Other:
9457,NCT04186793,Other:
7346,NCT03492021,Other:
7346,NCT03492021,Other:
9922,NCT03814473,Other:
1593,NCT01492517,Other:
3318,NCT03490045,Other:
5287,NCT04197674,Other:
5287,NCT04197674,Other:
3105,NCT04079582,Other:
3105,NCT04079582,Other:
8126,NCT01017523,Other:
2854,NCT01029288,Other:
2545,NCT04277780,Other:
2545,NCT04277780,Other:
5506,NCT03487692,Other:
5506,NCT03487692,Other:
9433,NCT04210024,Other:
8898,NCT04004325,Other:
8898,NCT04004325,Other:
1646,NCT01596998,Other:
5434,NCT04217902,Other:
5434,NCT04217902,Other:
7197,NCT03555669,Other:
9351,NCT04270474,Other:
135,NCT01369030,Other:
1321,NCT04589416,Other:
1321,NCT04589416,Other:
1321,NCT04589416,Other:
110,NCT01704235,Other:
7677,NCT03677674,Other:
6913,NCT03248583,Other:
8771,NCT03377855,Other:
5622,NCT01006824,Other:
7646,NCT03643978,Other:
9328,NCT04293406,Other:
4936,NCT03833375,Other:
8976,NCT04437069,Other:
8976,NCT04437069,Other:
4944,NCT04143113,Other:
4472,NCT04211077,Other:
4472,NCT04211077,Other:
4472,NCT04211077,Other:
3,NCT01599390,Other:
7704,NCT02088671,Other:
7,NCT02019732,Other:
44,NCT01290393,Other:
44,NCT01290393,Other:
3373,NCT03221192,Other:
8529,NCT02080975,Other:
6309,NCT04385251,Other:
1819,NCT01293604,Other:
1819,NCT01293604,Other:
1819,NCT01293604,Other:
4385,NCT02351544,Other:
4385,NCT02351544,Other:
5902,NCT02632422,Other:
5902,NCT02632422,Other:
6945,NCT03433599,Other:
6945,NCT03433599,Other:
6945,NCT03433599,Other:
6693,NCT03833674,Other:
9644,NCT04024631,Other:
4070,NCT00939380,Other:
9988,NCT03771638,Other:
4569,NCT03853304,Other:
4569,NCT03853304,Other:
4569,NCT03853304,Other:
4569,NCT03853304,Other:
1973,NCT03006276,Other:
1968,NCT03009019,Other:
1866,NCT02856802,Other:
7174,NCT02877732,Other:
7174,NCT02877732,Other:
4776,NCT03046069,Other:
7268,NCT02993458,Other:
7268,NCT02993458,Other:
4316,NCT03674775,Other:
5518,NCT01110005,Other:
6887,NCT02228265,Other:
7041,NCT01294150,Other:
9248,NCT04355143,Other:
9248,NCT04355143,Other:
7329,NCT01301053,Other:
7329,NCT01301053,Other:
8140,NCT03205709,Other:
7614,NCT01851629,Other:
2199,NCT03266471,Other:
8118,NCT03637296,Other:
1881,NCT01295684,Other:
8348,NCT01527617,Other:
8178,NCT02049541,Other:
8053,NCT02144649,Other:
8080,NCT01713972,Other:
8053,NCT02144649,Other:
8080,NCT01713972,Other:
1712,NCT02672735,Other:
7734,NCT02847962,Other:
7734,NCT02847962,Other:
1988,NCT01532986,Other:
1988,NCT01532986,Other:
2230,NCT01299896,Other:
5247,NCT04421755,Other:
7163,NCT00643188,Other:
6625,NCT01662973,Other:
5174,NCT03694028,Other:
7552,NCT03439319,Other:
6948,NCT02340026,Other:
3344,NCT01323114,Other:
7449,NCT02878382,Other:
2838,NCT04294303,Other:
4007,NCT03064932,Other:
4007,NCT03064932,Other:
4007,NCT03064932,Other:
3968,NCT04023604,Other:
3968,NCT04023604,Other:
8909,NCT03609671,Other:
137,NCT02406599,Other:
6871,NCT03649191,Other:
6690,NCT04205656,Other:
4058,NCT03486405,Other:
6520,NCT03867812,Other:
6909,NCT04442620,Other:
9951,NCT03796286,Other:
5807,NCT04173806,Other:
2329,NCT00548639,Other:
7903,NCT04216030,Other:
4723,NCT04034784,Other:
7896,NCT03124277,Other:
4275,NCT02703506,Other:
5931,NCT01213914,Other:
1010,NCT02641158,Other:
1407,NCT03430310,Other:
5840,NCT02830945,Other:
4044,NCT02757937,Other:
7684,NCT03502096,Other:
7189,NCT04185597,Other:
7752,NCT04312334,Other:
7752,NCT04312334,Other:
7190,NCT04166370,Other:
2210,NCT03168425,Other:
3147,NCT02707042,Other:
7684,NCT03502096,Other:
5373,NCT04294095,Other:
7753,NCT04092114,Other:
4196,NCT00970853,Other:
4918,NCT01267110,Other:
2499,NCT04063670,Other:
4452,NCT00761020,Other:
7653,NCT04113135,Other:
7752,NCT04312334,Other:
7752,NCT04312334,Other:
7684,NCT03502096,Other:
5414,NCT02157597,Other:
8622,NCT03616171,Other:
7684,NCT03502096,Other:
5063,NCT03411057,Other:
8010,NCT03736382,Other:
8010,NCT03736382,Other:
7887,NCT03371186,Other:
7371,NCT03882515,Other:
8207,NCT03313375,Other:
7492,NCT00310726,Other:
6354,NCT01886326,Other:
6354,NCT01886326,Other:
6354,NCT01886326,Other:
6354,NCT01886326,Other:
6354,NCT01886326,Other:
6354,NCT01886326,Other:
2892,NCT04173884,Other:
2892,NCT04173884,Other:
2766,NCT00769262,Other:
9702,NCT03982342,Other:
9461,NCT04179981,Other:
3318,NCT03490045,Other:
7343,NCT01130987,Other:
8951,NCT03197454,Other:
8140,NCT03205709,Other:
9485,NCT04149249,Other:
9485,NCT04149249,Other:
5534,NCT02339493,Other:
9710,NCT03979846,Other:
9710,NCT03979846,Other:
3134,NCT01793194,Other:
5747,NCT02188563,Other:
4146,NCT04000971,Other:
4857,NCT01914185,Other:
2612,NCT02698761,Other:
7757,NCT01177072,Other:
5337,NCT03589703,Other:
4937,NCT04271462,Other:
7857,NCT02697422,Other:
7187,NCT04286243,Other:
3563,NCT03786471,Other:
9501,NCT04131946,Other:
8536,NCT02290938,Other:
8266,NCT03584945,Other:
1439,NCT02045706,Other:
7887,NCT03371186,Other:
8951,NCT03197454,Other:
4382,NCT04139187,Other:
3275,NCT01390233,Other:
2049,NCT00379652,Other:
7211,NCT01872390,Other:
2999,NCT01526239,Other:
8171,NCT01856049,Other:
1320,NCT03088111,Other:
9012,NCT04580667,Other:
4645,NCT02940795,Other:
4645,NCT02940795,Other:
6465,NCT04338334,Other:
7757,NCT01177072,Other:
2609,NCT03794856,Other:
2609,NCT03794856,Other:
9908,NCT03823742,Other:
5580,NCT03194906,Other:
5580,NCT03194906,Other:
9362,NCT04262180,Other:
2892,NCT04173884,Other:
2892,NCT04173884,Other:
8264,NCT04491591,Other:
1474,NCT03399461,Other:
1474,NCT03399461,Other:
1474,NCT03399461,Other:
9247,NCT04355650,Other:
4639,NCT01353352,Other:
7199,NCT03074799,Other:
9797,NCT03904420,Other:
7175,NCT02764983,Other:
7173,NCT02765672,Other:
7173,NCT02765672,Other:
7175,NCT02764983,Other:
7187,NCT04286243,Other:
4562,NCT04451070,Other:
4575,NCT02621658,Other:
1494,NCT01981135,Other:
1593,NCT01492517,Other:
5131,NCT03232086,Other:
1493,NCT02206750,Other:
4715,NCT03512730,Other:
4715,NCT03512730,Other:
4123,NCT04171466,Other:
4123,NCT04171466,Other:
9548,NCT04092387,Other:
9549,NCT04092101,Other:
9549,NCT04092101,Other:
9549,NCT04092101,Other:
9549,NCT04092101,Other:
9548,NCT04092387,Other:
9548,NCT04092387,Other:
9548,NCT04092387,Other:
2369,NCT00538083,Other:
2369,NCT00538083,Other:
2369,NCT00538083,Other:
5654,NCT00785200,Other:
8964,NCT03233594,Other:
8369,NCT01096628,Other:
4999,NCT01722032,Other:
2133,NCT03441503,Other:
9888,NCT03840798,Other:
5907,NCT01928849,Other:
9311,NCT04305613,Other:
8513,NCT03849716,Other:
8792,NCT03283553,Other:
7531,NCT02787759,Other:
4436,NCT01994525,Other:
4436,NCT01994525,Other:
4436,NCT01994525,Other:
4436,NCT01994525,Other:
4436,NCT01994525,Other:
4436,NCT01994525,Other:
4436,NCT01994525,Other:
8090,NCT02036905,Other:
8790,NCT03300297,Other:
8790,NCT03300297,Other:
6046,NCT02657135,Other:
140,NCT01370954,Other:
7864,NCT03328572,Other:
9380,NCT04246996,Other:
4820,NCT04442867,Other:
1474,NCT03399461,Other:
1474,NCT03399461,Other:
8948,NCT04571502,Other:
8948,NCT04571502,Other:
2119,NCT01839903,Other:
2119,NCT01839903,Other:
8773,NCT01440907,Other:
4078,NCT03937960,Other:
5622,NCT01006824,Other:
3783,NCT02752282,Other:
9866,NCT03854916,Other:
3272,NCT00469079,Other:
7475,NCT01304407,Other:
7449,NCT02878382,Other:
4331,NCT03315442,Other:
4331,NCT03315442,Other:
4220,NCT02245178,Other:
3493,NCT03231592,Other:
5254,NCT00932295,Other:
2571,NCT01260441,Other:
2571,NCT01260441,Other:
2345,NCT01252316,Other:
2345,NCT01252316,Other:
9205,NCT04393155,Other:
4911,NCT04379063,Other:
4248,NCT03957577,Other:
6214,NCT03113786,Other:
6214,NCT03113786,Other:
3212,NCT01351064,Other:
4070,NCT00939380,Other:
5328,NCT01038323,Other:
7887,NCT03371186,Other:
5100,NCT03832283,Other:
3578,NCT04144062,Other:
3578,NCT04144062,Other:
1742,NCT01781949,Other:
6508,NCT04419948,Other:
6508,NCT04419948,Other:
1345,NCT04565860,Other:
1345,NCT04565860,Other:
1345,NCT04565860,Other:
1345,NCT04565860,Other:
6566,NCT04306549,Other:
6566,NCT04306549,Other:
6566,NCT04306549,Other:
3216,NCT03654365,Other:
3387,NCT03267914,Other:
6020,NCT03390335,Other:
8769,NCT02754557,Other:
8769,NCT02754557,Other:
8961,NCT03718104,Other:
8961,NCT03718104,Other:
6197,NCT02045784,Other:
8264,NCT04491591,Other:
8830,NCT02823262,Other:
1672,NCT03536676,Other:
9514,NCT04121858,Other:
5168,NCT02787486,Other:
5168,NCT02787486,Other:
4248,NCT03957577,Other:
5573,NCT01034579,Other:
5573,NCT01034579,Other:
5044,NCT00748111,Other:
5044,NCT00748111,Other:
8513,NCT03849716,Other:
5044,NCT00748111,Other:
3506,NCT02352389,Other:
5044,NCT00748111,Other:
5469,NCT01879033,Other:
5469,NCT01879033,Other:
7571,NCT03060109,Other:
7407,NCT02439736,Other:
9071,NCT04528446,Other:
6836,NCT02541123,Other:
7685,NCT03478553,Other:
6836,NCT02541123,Other:
6836,NCT02541123,Other:
7685,NCT03478553,Other:
6836,NCT02541123,Other:
6836,NCT02541123,Other:
8396,NCT02693327,Other:
3734,NCT02814552,Other:
8396,NCT02693327,Other:
9425,NCT04216732,Other:
4625,NCT02476630,Other:
6679,NCT04171960,Other:
6679,NCT04171960,Other:
6679,NCT04171960,Other:
2618,NCT00798876,Other:
2618,NCT00798876,Other:
2140,NCT01413555,Other:
6071,NCT02006368,Other:
6128,NCT01118208,Other:
1882,NCT01293617,Other:
4677,NCT02232269,Other:
4677,NCT02232269,Other:
1230,NCT02818413,Other:
1670,NCT03789721,Other:
1914,NCT02115724,Other:
8396,NCT02693327,Other:
8396,NCT02693327,Other:
9689,NCT03993886,Other:
1029,NCT03771196,Other:
8537,NCT02328690,Other:
8537,NCT02328690,Other:
1852,NCT02779231,Other:
6935,NCT04522973,Other:
6935,NCT04522973,Other:
6935,NCT04522973,Other:
6935,NCT04522973,Other:
2993,NCT03229356,Other:
9564,NCT04086875,Other:
9591,NCT04060849,Other:
7989,NCT04032106,Other:
9710,NCT03979846,Other:
9710,NCT03979846,Other:
4975,NCT01929564,Other:
5828,NCT03411577,Other:
103,NCT01235260,Other:
5778,NCT01841983,Other:
9362,NCT04262180,Other:
9362,NCT04262180,Other:
9362,NCT04262180,Other:
1284,NCT01007188,Other:
4411,NCT02301195,Other:
8953,NCT04606966,Other:
7887,NCT03371186,Other:
4413,NCT02551666,Other:
3078,NCT03776201,Other:
3078,NCT03776201,Other:
1209,NCT01558583,Other:
1807,NCT00333203,Other:
2993,NCT03229356,Other:
1742,NCT01781949,Other:
7377,NCT02975596,Other:
7377,NCT02975596,Other:
7377,NCT02975596,Other:
9327,NCT04294004,Other:
6901,NCT02263001,Other:
6855,NCT02878850,Other:
5230,NCT04356274,Other:
8510,NCT04473729,Other:
8510,NCT04473729,Other:
8510,NCT04473729,Other:
8471,NCT01258244,Other:
8264,NCT04491591,Other:
7781,NCT03594734,Other:
9514,NCT04121858,Other:
8971,NCT04182334,Other:
8014,NCT03176004,Other:
8014,NCT03176004,Other:
9307,NCT04307004,Other:
2644,NCT03613714,Other:
5310,NCT03206164,Other:
5310,NCT03206164,Other:
2609,NCT03794856,Other:
2609,NCT03794856,Other:
7885,NCT03944395,Other:
6303,NCT00352391,Other:
9153,NCT04459416,Other:
9153,NCT04459416,Other:
3211,NCT03615950,Other:
1,NCT04474496,Other:
7713,NCT01569191,Other:
4202,NCT01228344,Other:
7673,NCT03266120,Other:
7267,NCT02938975,Other:
7267,NCT02938975,Other:
5481,NCT02139436,Other:
5185,NCT01467050,Other:
5717,NCT03723928,Other:
5717,NCT03723928,Other:
3783,NCT02752282,Other:
8881,NCT03241732,Other:
4618,NCT03598660,Other:
4618,NCT03598660,Other:
4618,NCT03598660,Other:
5306,NCT03678207,Other:
3456,NCT00307398,Other:
9360,NCT04263233,Other:
8081,NCT02371317,Other:
8081,NCT02371317,Other:
8081,NCT02371317,Other:
9307,NCT04307004,Other:
7701,NCT01145443,Other:
7701,NCT01145443,Other:
3613,NCT02602691,Other:
2977,NCT03807817,Other:
2977,NCT03807817,Other:
1700,NCT03224416,Other:
4234,NCT03521817,Other:
9959,NCT03792698,Other:
1643,NCT02610374,Other:
1643,NCT02610374,Other:
1643,NCT02610374,Other:
2766,NCT00769262,Other:
9698,NCT03984994,Other:
9698,NCT03984994,Other:
8207,NCT03313375,Other:
9854,NCT03864965,Other:
2842,NCT03748420,Other:
1934,NCT03250234,Other:
1038,NCT03525184,Other:
5716,NCT02352116,Other:
9824,NCT03881267,Other:
9034,NCT04564443,Other:
9824,NCT03881267,Other:
9034,NCT04564443,Other:
6947,NCT03262766,Other:
6947,NCT03262766,Other:
2734,NCT00366639,Other:
3894,NCT04296344,Other:
6029,NCT03197675,Other:
2548,NCT04346511,Other:
6029,NCT03197675,Other:
4279,NCT03753373,Other:
8922,NCT03859011,Other:
8922,NCT03859011,Other:
2548,NCT04346511,Other:
9153,NCT04459416,Other:
5071,NCT02660970,Other:
9689,NCT03993886,Other:
4809,NCT02268331,Other:
5095,NCT03365063,Other:
1945,NCT00528814,Other:
1926,NCT03407443,Other:
8434,NCT03885232,Other:
1319,NCT02369614,Other:
1319,NCT02369614,Other:
6782,NCT01614444,Other:
8492,NCT01245673,Other:
7694,NCT02910934,Other:
7377,NCT02975596,Other:
7377,NCT02975596,Other:
7377,NCT02975596,Other:
5031,NCT04540003,Other:
8315,NCT03637972,Other:
8315,NCT03637972,Other:
7295,NCT03905668,Other:
7209,NCT01930084,Other:
7209,NCT01930084,Other:
5645,NCT02655458,Other:
9289,NCT04322162,Other:
9289,NCT04322162,Other:
9289,NCT04322162,Other:
4443,NCT01556945,Other:
4443,NCT01556945,Other:
3787,NCT01547351,Other:
5337,NCT03589703,Other:
1340,NCT01728142,Other:
1340,NCT01728142,Other:
4978,NCT02590198,Other:
4978,NCT02590198,Other:
2070,NCT03492229,Other:
2070,NCT03492229,Other:
5533,NCT00223080,Other:
3106,NCT00287521,Other:
6693,NCT03833674,Other:
7683,NCT03935282,Other:
8824,NCT04030962,Other:
8824,NCT04030962,Other:
7013,NCT04581317,Other:
7013,NCT04581317,Other:
6814,NCT03939507,Other:
9940,NCT03803553,Other:
9940,NCT03803553,Other:
1585,NCT02723617,Other:
8579,NCT01428258,Other:
1742,NCT01781949,Other:
5197,NCT00991978,Other:
9644,NCT04024631,Other:
6919,NCT02072694,Other:
6919,NCT02072694,Other:
6349,NCT03005145,Other:
6918,NCT02079116,Other:
6918,NCT02079116,Other:
6551,NCT03409575,Other:
9687,NCT03995979,Other:
6679,NCT04171960,Other:
9093,NCT04508751,Other:
9093,NCT04508751,Other:
9093,NCT04508751,Other:
1284,NCT01007188,Other:
1884,NCT00942695,Other:
3926,NCT00453362,Other:
4245,NCT01300325,Other:
4573,NCT02359916,Other:
4573,NCT02359916,Other:
4573,NCT02359916,Other:
4573,NCT02359916,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
2749,NCT03990350,Other:
1869,NCT02873299,Other:
3926,NCT00453362,Other:
1305,NCT04374201,Other:
6349,NCT03005145,Other:
7162,NCT04568330,Other:
6551,NCT03409575,Other:
1869,NCT02873299,Other:
1284,NCT01007188,Other:
1884,NCT00942695,Other:
8737,NCT03126981,Other:
1305,NCT04374201,Other:
6368,NCT01984983,Other:
7597,NCT01984801,Other:
7597,NCT01984801,Other:
1308,NCT04274959,Other:
4569,NCT03853304,Other:
4569,NCT03853304,Other:
4569,NCT03853304,Other:
4569,NCT03853304,Other:
1672,NCT03536676,Other:
3146,NCT02039375,Other:
9639,NCT04027010,Other:
8527,NCT00723203,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7184,NCT02329639,Genetic:
7184,NCT02329639,Genetic:
7968,NCT00450281,Genetic:
1447,NCT00764322,Genetic:
1447,NCT00764322,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
8527,NCT00723203,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
7968,NCT00450281,Genetic:
1633,NCT02964481,Genetic:
60,NCT03276637,Genetic:
1633,NCT02964481,Genetic:
4280,NCT00422448,Genetic:
4285,NCT03984227,Genetic:
4285,NCT03984227,Genetic:
4618,NCT03598660,Genetic:
4618,NCT03598660,Genetic:
4618,NCT03598660,Genetic:
6664,NCT03090815,Genetic:
6664,NCT03090815,Genetic:
6664,NCT03090815,Genetic:
9994,NCT03769116,Genetic:
9994,NCT03769116,Genetic:
7010,NCT01894230,Genetic:
7010,NCT01894230,Genetic:
